Filename,Predictions,Values
NO_crack/013-117.jpg,NO_crack,0.5454051
NO_crack/013-122.jpg,NO_crack,0.5454051
NO_crack/013-125.jpg,NO_crack,0.37288105
NO_crack/013-16.jpg,NO_crack,0.38192764
NO_crack/013-222.jpg,NO_crack,0.5454051
NO_crack/013-227.jpg,NO_crack,0.5971605
NO_crack/013-33.jpg,NO_crack,0.5971595
NO_crack/013-53.jpg,NO_crack,0.5971605
NO_crack/013-54.jpg,NO_crack,0.5454051
NO_crack/013-69.jpg,NO_crack,0.5454051
NO_crack/014-110.jpg,NO_crack,0.5971605
NO_crack/014-136.jpg,NO_crack,0.37288117
NO_crack/014-2.jpg,NO_crack,0.37288105
NO_crack/014-209.jpg,NO_crack,0.5454051
NO_crack/014-214.jpg,NO_crack,0.5454051
NO_crack/014-223.jpg,NO_crack,0.5454051
NO_crack/014-227.jpg,NO_crack,0.5454051
NO_crack/014-23.jpg,NO_crack,0.5454051
NO_crack/014-25.jpg,NO_crack,0.5454051
NO_crack/014-26.jpg,NO_crack,0.5454051
NO_crack/014-27.jpg,NO_crack,0.5454051
NO_crack/014-47.jpg,NO_crack,0.5454051
NO_crack/014-64.jpg,NO_crack,0.46072307
NO_crack/014-70.jpg,NO_crack,0.54540426
NO_crack/015-129.jpg,NO_crack,0.5454051
NO_crack/015-166.jpg,NO_crack,0.37288105
NO_crack/015-171.jpg,NO_crack,0.5454051
NO_crack/015-178.jpg,NO_crack,0.5971605
NO_crack/015-182.jpg,NO_crack,0.5454051
NO_crack/015-185.jpg,NO_crack,0.5454051
NO_crack/015-196.jpg,NO_crack,0.37472743
NO_crack/015-213.jpg,NO_crack,0.37288105
NO_crack/015-218.jpg,NO_crack,0.5454051
NO_crack/015-22.jpg,NO_crack,0.5454051
NO_crack/015-5.jpg,NO_crack,0.5454052
NO_crack/015-71.jpg,NO_crack,0.5735743
NO_crack/016-1.jpg,NO_crack,0.5454051
NO_crack/016-114.jpg,NO_crack,0.5454051
NO_crack/016-130.jpg,NO_crack,0.37288105
NO_crack/016-137.jpg,NO_crack,0.37288728
NO_crack/016-139.jpg,NO_crack,0.5456048
NO_crack/016-165.jpg,NO_crack,0.5454051
NO_crack/016-168.jpg,NO_crack,0.37288105
NO_crack/016-180.jpg,NO_crack,0.5454051
NO_crack/016-192.jpg,NO_crack,0.5454051
NO_crack/016-211.jpg,NO_crack,0.54539996
NO_crack/016-214.jpg,NO_crack,0.5971605
NO_crack/016-216.jpg,NO_crack,0.5454051
NO_crack/016-26.jpg,NO_crack,0.37288105
NO_crack/016-32.jpg,NO_crack,0.54540485
NO_crack/016-35.jpg,NO_crack,0.37288105
NO_crack/016-36.jpg,NO_crack,0.5454051
NO_crack/016-44.jpg,NO_crack,0.37288105
NO_crack/016-54.jpg,NO_crack,0.5454051
NO_crack/016-58.jpg,NO_crack,0.5454051
NO_crack/016-59.jpg,NO_crack,0.5454051
NO_crack/016-60.jpg,NO_crack,0.37288105
NO_crack/016-72.jpg,NO_crack,0.5454051
NO_crack/016-90.jpg,NO_crack,0.5454051
NO_crack/017-128.jpg,NO_crack,0.5454051
NO_crack/017-134.jpg,NO_crack,0.5454051
NO_crack/017-136.jpg,NO_crack,0.37288105
NO_crack/017-205.jpg,NO_crack,0.37288105
NO_crack/017-22.jpg,NO_crack,0.5454051
NO_crack/017-49.jpg,NO_crack,0.5971605
NO_crack/017-55.jpg,NO_crack,0.37288105
NO_crack/017-70.jpg,NO_crack,0.5454051
NO_crack/018-109.jpg,NO_crack,0.37288105
NO_crack/018-123.jpg,NO_crack,0.37288105
NO_crack/018-142.jpg,NO_crack,0.5971605
NO_crack/018-144.jpg,NO_crack,0.37288105
NO_crack/018-152.jpg,NO_crack,0.5971244
NO_crack/018-16.jpg,NO_crack,0.5441944
NO_crack/018-164.jpg,NO_crack,0.5454062
NO_crack/018-167.jpg,NO_crack,0.5971605
NO_crack/018-202.jpg,NO_crack,0.37303758
NO_crack/018-21.jpg,NO_crack,0.5454051
NO_crack/018-213.jpg,NO_crack,0.5454039
NO_crack/018-216.jpg,NO_crack,0.5454051
NO_crack/018-23.jpg,NO_crack,0.37288105
NO_crack/018-28.jpg,NO_crack,0.5971605
NO_crack/018-57.jpg,NO_crack,0.5454051
NO_crack/018-9.jpg,NO_crack,0.5454051
NO_crack/019-106.jpg,NO_crack,0.5454051
NO_crack/019-114.jpg,NO_crack,0.5454051
NO_crack/019-212.jpg,NO_crack,0.5971605
NO_crack/019-214.jpg,NO_crack,0.42929277
NO_crack/019-226.jpg,NO_crack,0.4215071
NO_crack/019-32.jpg,NO_crack,0.5454051
NO_crack/019-40.jpg,NO_crack,0.54545945
NO_crack/019-60.jpg,NO_crack,0.545405
NO_crack/019-71.jpg,NO_crack,0.5454051
NO_crack/019-74.jpg,NO_crack,0.5454051
NO_crack/019-87.jpg,NO_crack,0.37288105
NO_crack/020-153.jpg,NO_crack,0.5454051
NO_crack/020-167.jpg,NO_crack,0.37288105
NO_crack/020-168.jpg,NO_crack,0.5454051
NO_crack/020-201.jpg,NO_crack,0.37288105
NO_crack/020-3.jpg,NO_crack,0.5454051
NO_crack/020-37.jpg,NO_crack,0.37288105
NO_crack/020-61.jpg,NO_crack,0.5454024
NO_crack/020-64.jpg,NO_crack,0.37288105
NO_crack/021-148.jpg,NO_crack,0.54544127
NO_crack/021-151.jpg,NO_crack,0.5454051
NO_crack/021-166.jpg,NO_crack,0.5454051
NO_crack/021-187.jpg,NO_crack,0.5454051
NO_crack/021-198.jpg,NO_crack,0.59716046
NO_crack/021-213.jpg,NO_crack,0.5971605
NO_crack/021-229.jpg,NO_crack,0.5971605
NO_crack/021-33.jpg,NO_crack,0.5454051
NO_crack/021-35.jpg,NO_crack,0.5971605
NO_crack/021-5.jpg,NO_crack,0.5971605
NO_crack/021-77.jpg,NO_crack,0.37288105
NO_crack/021-87.jpg,NO_crack,0.5454051
NO_crack/022-182.jpg,NO_crack,0.4538292
NO_crack/022-214.jpg,NO_crack,0.5971605
NO_crack/022-4.jpg,NO_crack,0.5454051
NO_crack/022-48.jpg,NO_crack,0.37288105
NO_crack/022-5.jpg,NO_crack,0.37288105
NO_crack/022-61.jpg,NO_crack,0.37288105
NO_crack/022-99.jpg,NO_crack,0.5971605
NO_crack/023-118.jpg,NO_crack,0.5454051
NO_crack/023-127.jpg,NO_crack,0.5454051
NO_crack/023-13.jpg,NO_crack,0.5454051
NO_crack/023-156.jpg,NO_crack,0.37288105
NO_crack/023-162.jpg,NO_crack,0.5971467
NO_crack/023-232.jpg,NO_crack,0.40031418
NO_crack/023-30.jpg,NO_crack,0.5971605
NO_crack/023-31.jpg,NO_crack,0.37288105
NO_crack/023-49.jpg,NO_crack,0.5454051
NO_crack/023-59.jpg,NO_crack,0.5454051
NO_crack/023-77.jpg,NO_crack,0.5454051
NO_crack/023-89.jpg,NO_crack,0.5454051
NO_crack/023-95.jpg,NO_crack,0.5971605
NO_crack/024-100.jpg,NO_crack,0.37288105
NO_crack/024-131.jpg,NO_crack,0.4049362
NO_crack/024-147.jpg,NO_crack,0.5454051
NO_crack/024-192.jpg,NO_crack,0.37288105
NO_crack/024-195.jpg,NO_crack,0.5454051
NO_crack/024-222.jpg,NO_crack,0.5453954
NO_crack/024-223.jpg,NO_crack,0.5454051
NO_crack/024-233.jpg,NO_crack,0.5454051
NO_crack/024-26.jpg,NO_crack,0.5971605
NO_crack/024-36.jpg,NO_crack,0.54835
NO_crack/024-60.jpg,NO_crack,0.37288105
NO_crack/024-64.jpg,NO_crack,0.5454051
NO_crack/024-65.jpg,NO_crack,0.5454051
NO_crack/024-75.jpg,NO_crack,0.37288105
NO_crack/024-94.jpg,NO_crack,0.5454051
NO_crack/025-10.jpg,NO_crack,0.37288105
NO_crack/025-107.jpg,NO_crack,0.5971503
NO_crack/025-111.jpg,NO_crack,0.5454051
NO_crack/025-123.jpg,NO_crack,0.5959579
NO_crack/025-142.jpg,NO_crack,0.5971605
NO_crack/025-147.jpg,NO_crack,0.5454051
NO_crack/025-159.jpg,NO_crack,0.37288105
NO_crack/025-17.jpg,NO_crack,0.5454051
NO_crack/025-180.jpg,NO_crack,0.37288117
NO_crack/025-190.jpg,NO_crack,0.5971605
NO_crack/025-25.jpg,NO_crack,0.37288105
NO_crack/025-31.jpg,NO_crack,0.5454051
NO_crack/025-42.jpg,NO_crack,0.37288105
NO_crack/025-45.jpg,NO_crack,0.37288105
NO_crack/025-72.jpg,NO_crack,0.5454051
NO_crack/025-85.jpg,NO_crack,0.37288105
NO_crack/026-140.jpg,NO_crack,0.5454051
NO_crack/026-150.jpg,NO_crack,0.5454051
NO_crack/026-157.jpg,NO_crack,0.37288105
NO_crack/026-170.jpg,NO_crack,0.5971605
NO_crack/026-216.jpg,NO_crack,0.37288105
NO_crack/026-67.jpg,NO_crack,0.5454051
NO_crack/026-96.jpg,NO_crack,0.54540646
NO_crack/027-13.jpg,NO_crack,0.5454051
NO_crack/027-135.jpg,NO_crack,0.37288105
NO_crack/027-144.jpg,NO_crack,0.5454051
NO_crack/027-161.jpg,NO_crack,0.37288105
NO_crack/027-203.jpg,NO_crack,0.43212315
NO_crack/027-23.jpg,NO_crack,0.37288105
NO_crack/027-43.jpg,NO_crack,0.37288105
NO_crack/027-67.jpg,NO_crack,0.54545784
NO_crack/027-95.jpg,NO_crack,0.5454051
NO_crack/028-11.jpg,NO_crack,0.37288105
NO_crack/028-115.jpg,NO_crack,0.37288105
NO_crack/028-124.jpg,NO_crack,0.5454051
NO_crack/028-160.jpg,NO_crack,0.5971605
NO_crack/028-167.jpg,NO_crack,0.5971583
NO_crack/028-188.jpg,NO_crack,0.5454051
NO_crack/028-205.jpg,NO_crack,0.37288105
NO_crack/028-221.jpg,NO_crack,0.5454051
NO_crack/028-26.jpg,NO_crack,0.5454051
NO_crack/028-35.jpg,NO_crack,0.37288105
NO_crack/028-9.jpg,NO_crack,0.5454051
NO_crack/028-93.jpg,NO_crack,0.5454051
NO_crack/029-128.jpg,NO_crack,0.5454051
NO_crack/029-136.jpg,NO_crack,0.5971596
NO_crack/029-171.jpg,NO_crack,0.5454051
NO_crack/029-182.jpg,NO_crack,0.5454051
NO_crack/029-201.jpg,NO_crack,0.5971605
NO_crack/029-92.jpg,NO_crack,0.37289596
NO_crack/029-97.jpg,NO_crack,0.5454049
NO_crack/030-108.jpg,NO_crack,0.5971605
NO_crack/030-109.jpg,NO_crack,0.5971593
NO_crack/030-120.jpg,NO_crack,0.5454051
NO_crack/030-132.jpg,NO_crack,0.5454025
NO_crack/030-15.jpg,NO_crack,0.5454051
NO_crack/030-155.jpg,NO_crack,0.5971605
NO_crack/030-160.jpg,NO_crack,0.37288105
NO_crack/030-201.jpg,NO_crack,0.37288105
NO_crack/030-219.jpg,NO_crack,0.5971605
NO_crack/030-27.jpg,NO_crack,0.37288105
NO_crack/030-39.jpg,NO_crack,0.37288132
NO_crack/030-6.jpg,NO_crack,0.5454051
NO_crack/030-66.jpg,NO_crack,0.5454051
NO_crack/030-91.jpg,NO_crack,0.5971605
NO_crack/030-95.jpg,NO_crack,0.5481615
NO_crack/031-114.jpg,NO_crack,0.54546404
NO_crack/031-125.jpg,NO_crack,0.5971605
NO_crack/031-148.jpg,NO_crack,0.55826074
NO_crack/031-164.jpg,NO_crack,0.5454051
NO_crack/031-19.jpg,NO_crack,0.54902786
NO_crack/031-202.jpg,NO_crack,0.5454051
NO_crack/031-225.jpg,NO_crack,0.5971605
NO_crack/031-233.jpg,NO_crack,0.5454051
NO_crack/031-36.jpg,NO_crack,0.5454051
NO_crack/031-45.jpg,NO_crack,0.5454051
NO_crack/031-5.jpg,NO_crack,0.37288123
NO_crack/031-56.jpg,NO_crack,0.5454051
NO_crack/032-12.jpg,NO_crack,0.5454051
NO_crack/032-132.jpg,NO_crack,0.5454051
NO_crack/032-139.jpg,NO_crack,0.5454051
NO_crack/032-141.jpg,NO_crack,0.54540855
NO_crack/032-15.jpg,NO_crack,0.5971605
NO_crack/032-160.jpg,NO_crack,0.5971605
NO_crack/032-171.jpg,NO_crack,0.5454051
NO_crack/032-190.jpg,NO_crack,0.5971605
NO_crack/032-193.jpg,NO_crack,0.37288105
NO_crack/032-214.jpg,NO_crack,0.37288105
NO_crack/032-222.jpg,NO_crack,0.5454051
NO_crack/032-223.jpg,NO_crack,0.5971605
NO_crack/032-224.jpg,NO_crack,0.5454051
NO_crack/032-227.jpg,NO_crack,0.37288105
NO_crack/032-27.jpg,NO_crack,0.54535866
NO_crack/032-3.jpg,NO_crack,0.5454051
NO_crack/032-31.jpg,NO_crack,0.54798204
NO_crack/032-43.jpg,NO_crack,0.5454049
NO_crack/032-89.jpg,NO_crack,0.5454051
NO_crack/033-140.jpg,NO_crack,0.54540485
NO_crack/033-146.jpg,NO_crack,0.5454051
NO_crack/033-174.jpg,NO_crack,0.54380196
NO_crack/033-177.jpg,NO_crack,0.5454049
NO_crack/033-187.jpg,NO_crack,0.37288105
NO_crack/033-191.jpg,NO_crack,0.59246534
NO_crack/033-210.jpg,NO_crack,0.37288105
NO_crack/033-213.jpg,NO_crack,0.5971605
NO_crack/033-232.jpg,NO_crack,0.5454051
NO_crack/033-25.jpg,NO_crack,0.5971605
NO_crack/033-46.jpg,NO_crack,0.5454056
NO_crack/033-51.jpg,NO_crack,0.5971605
NO_crack/033-52.jpg,NO_crack,0.5971603
NO_crack/033-55.jpg,NO_crack,0.5971605
NO_crack/033-61.jpg,NO_crack,0.5971605
NO_crack/033-65.jpg,NO_crack,0.5454051
NO_crack/033-7.jpg,NO_crack,0.54740185
NO_crack/033-86.jpg,NO_crack,0.5454051
NO_crack/034-11.jpg,NO_crack,0.5454051
NO_crack/034-140.jpg,NO_crack,0.5454051
NO_crack/034-16.jpg,NO_crack,0.5454061
NO_crack/034-173.jpg,NO_crack,0.5454051
NO_crack/034-226.jpg,NO_crack,0.5454051
NO_crack/034-53.jpg,NO_crack,0.5454051
NO_crack/034-93.jpg,NO_crack,0.37290144
NO_crack/035-117.jpg,NO_crack,0.5971605
NO_crack/035-132.jpg,NO_crack,0.5454051
NO_crack/035-144.jpg,NO_crack,0.5454142
NO_crack/035-150.jpg,NO_crack,0.5971605
NO_crack/035-152.jpg,NO_crack,0.37288105
NO_crack/035-160.jpg,NO_crack,0.5454051
NO_crack/035-164.jpg,NO_crack,0.5971605
NO_crack/035-193.jpg,NO_crack,0.54540235
NO_crack/035-198.jpg,NO_crack,0.5454051
NO_crack/035-205.jpg,NO_crack,0.5971605
NO_crack/035-210.jpg,NO_crack,0.5454051
NO_crack/035-220.jpg,NO_crack,0.5971605
NO_crack/035-221.jpg,NO_crack,0.3729097
NO_crack/035-229.jpg,NO_crack,0.5971605
NO_crack/035-29.jpg,NO_crack,0.5454051
NO_crack/035-32.jpg,NO_crack,0.54540515
NO_crack/035-45.jpg,NO_crack,0.5454051
NO_crack/035-61.jpg,NO_crack,0.5971605
NO_crack/035-67.jpg,NO_crack,0.5971605
NO_crack/035-70.jpg,NO_crack,0.5971605
NO_crack/035-72.jpg,NO_crack,0.37288105
NO_crack/035-95.jpg,NO_crack,0.5454051
NO_crack/036-120.jpg,NO_crack,0.5971605
NO_crack/036-14.jpg,NO_crack,0.5454051
NO_crack/036-16.jpg,NO_crack,0.5454051
NO_crack/036-171.jpg,NO_crack,0.5466943
NO_crack/036-177.jpg,NO_crack,0.5454051
NO_crack/036-178.jpg,NO_crack,0.54541075
NO_crack/036-182.jpg,NO_crack,0.5454051
NO_crack/036-184.jpg,NO_crack,0.5454051
NO_crack/036-224.jpg,NO_crack,0.5971603
NO_crack/036-31.jpg,NO_crack,0.5454051
NO_crack/036-5.jpg,NO_crack,0.37288105
NO_crack/036-75.jpg,NO_crack,0.5454051
NO_crack/037-107.jpg,NO_crack,0.37288105
NO_crack/037-114.jpg,NO_crack,0.37288105
NO_crack/037-131.jpg,NO_crack,0.5454051
NO_crack/037-135.jpg,NO_crack,0.37288105
NO_crack/037-17.jpg,NO_crack,0.37288105
NO_crack/037-170.jpg,NO_crack,0.5454051
NO_crack/037-20.jpg,NO_crack,0.37288105
NO_crack/037-223.jpg,NO_crack,0.5454051
NO_crack/037-224.jpg,NO_crack,0.5454051
NO_crack/037-25.jpg,NO_crack,0.4202887
NO_crack/037-87.jpg,NO_crack,0.39670768
NO_crack/038-10.jpg,NO_crack,0.37288105
NO_crack/038-124.jpg,NO_crack,0.37288105
NO_crack/038-134.jpg,NO_crack,0.5971605
NO_crack/038-140.jpg,NO_crack,0.5454051
NO_crack/038-158.jpg,NO_crack,0.5454051
NO_crack/038-160.jpg,NO_crack,0.5454051
NO_crack/038-161.jpg,NO_crack,0.5454051
NO_crack/038-18.jpg,NO_crack,0.46637258
NO_crack/038-181.jpg,NO_crack,0.54540277
NO_crack/038-204.jpg,NO_crack,0.5971605
NO_crack/038-214.jpg,NO_crack,0.5971605
NO_crack/038-228.jpg,NO_crack,0.5454051
NO_crack/038-36.jpg,NO_crack,0.54539776
NO_crack/038-4.jpg,NO_crack,0.5971605
NO_crack/039-100.jpg,NO_crack,0.5454051
NO_crack/039-101.jpg,NO_crack,0.5971605
NO_crack/039-166.jpg,NO_crack,0.5971595
NO_crack/039-171.jpg,NO_crack,0.5971605
NO_crack/039-178.jpg,NO_crack,0.5454051
NO_crack/039-189.jpg,NO_crack,0.5971605
NO_crack/039-200.jpg,NO_crack,0.37288105
NO_crack/039-203.jpg,NO_crack,0.5454049
NO_crack/039-212.jpg,NO_crack,0.59716004
NO_crack/039-70.jpg,NO_crack,0.5454051
NO_crack/039-71.jpg,NO_crack,0.3728823
NO_crack/039-74.jpg,NO_crack,0.59712964
NO_crack/040-107.jpg,NO_crack,0.5971605
NO_crack/040-114.jpg,NO_crack,0.5454051
NO_crack/040-118.jpg,NO_crack,0.5454051
NO_crack/040-202.jpg,NO_crack,0.5971605
NO_crack/040-206.jpg,NO_crack,0.37303412
NO_crack/040-207.jpg,NO_crack,0.5454051
NO_crack/040-36.jpg,NO_crack,0.5454051
NO_crack/040-55.jpg,NO_crack,0.37288105
NO_crack/040-82.jpg,NO_crack,0.5970576
NO_crack/041-101.jpg,NO_crack,0.5454051
NO_crack/041-105.jpg,NO_crack,0.5454051
NO_crack/041-127.jpg,NO_crack,0.5454051
NO_crack/041-145.jpg,NO_crack,0.5454051
NO_crack/041-15.jpg,NO_crack,0.37288105
NO_crack/041-152.jpg,NO_crack,0.37288105
NO_crack/041-165.jpg,NO_crack,0.5454051
NO_crack/041-196.jpg,NO_crack,0.5971605
NO_crack/041-208.jpg,NO_crack,0.5454051
NO_crack/041-22.jpg,NO_crack,0.5454051
NO_crack/041-45.jpg,NO_crack,0.5454051
NO_crack/041-60.jpg,NO_crack,0.5454051
NO_crack/041-66.jpg,NO_crack,0.37288105
NO_crack/041-86.jpg,NO_crack,0.5454057
NO_crack/042-12.jpg,NO_crack,0.5454051
NO_crack/042-123.jpg,NO_crack,0.5454109
NO_crack/042-130.jpg,NO_crack,0.5454051
NO_crack/042-134.jpg,NO_crack,0.3734804
NO_crack/042-153.jpg,NO_crack,0.5971605
NO_crack/042-177.jpg,NO_crack,0.5454051
NO_crack/042-202.jpg,NO_crack,0.37288105
NO_crack/042-215.jpg,NO_crack,0.37288105
NO_crack/042-223.jpg,NO_crack,0.37288105
NO_crack/042-227.jpg,NO_crack,0.53385556
NO_crack/042-230.jpg,NO_crack,0.5454051
NO_crack/042-37.jpg,NO_crack,0.5971605
NO_crack/042-46.jpg,NO_crack,0.48110828
NO_crack/042-54.jpg,NO_crack,0.5454051
NO_crack/042-56.jpg,NO_crack,0.5454051
NO_crack/043-113.jpg,NO_crack,0.37288105
NO_crack/043-133.jpg,NO_crack,0.54541487
NO_crack/043-148.jpg,NO_crack,0.37288105
NO_crack/043-153.jpg,NO_crack,0.37288105
NO_crack/043-180.jpg,NO_crack,0.37288105
NO_crack/043-219.jpg,NO_crack,0.5454051
NO_crack/043-230.jpg,NO_crack,0.54540884
NO_crack/043-47.jpg,NO_crack,0.5454051
NO_crack/043-9.jpg,NO_crack,0.42987856
NO_crack/044-117.jpg,NO_crack,0.48394084
NO_crack/044-131.jpg,NO_crack,0.59618926
NO_crack/044-132.jpg,NO_crack,0.5454051
NO_crack/044-14.jpg,NO_crack,0.5454051
NO_crack/044-161.jpg,NO_crack,0.5454051
NO_crack/044-170.jpg,NO_crack,0.37288105
NO_crack/044-178.jpg,NO_crack,0.5454051
NO_crack/044-213.jpg,NO_crack,0.37288105
NO_crack/044-218.jpg,NO_crack,0.5454009
NO_crack/044-22.jpg,NO_crack,0.5454051
NO_crack/044-226.jpg,NO_crack,0.5454051
NO_crack/044-5.jpg,NO_crack,0.37288105
NO_crack/044-82.jpg,NO_crack,0.37288105
NO_crack/044-83.jpg,NO_crack,0.5454051
