Filename,Predictions,Values
NO_crack/012-189.jpg,NO_crack,0.5454127
NO_crack/012-19.jpg,NO_crack,0.5454051
NO_crack/012-199.jpg,NO_crack,0.37288105
NO_crack/012-21.jpg,NO_crack,0.5454051
NO_crack/012-211.jpg,NO_crack,0.37288105
NO_crack/012-64.jpg,NO_crack,0.5454051
NO_crack/012-71.jpg,NO_crack,0.37288105
NO_crack/013-108.jpg,NO_crack,0.5454051
NO_crack/013-113.jpg,NO_crack,0.5454051
NO_crack/013-149.jpg,NO_crack,0.5454051
NO_crack/013-161.jpg,NO_crack,0.5969932
NO_crack/013-163.jpg,NO_crack,0.5454051
NO_crack/013-168.jpg,NO_crack,0.5454051
NO_crack/013-170.jpg,NO_crack,0.54540515
NO_crack/013-182.jpg,NO_crack,0.5454051
NO_crack/013-196.jpg,NO_crack,0.5454051
NO_crack/013-203.jpg,NO_crack,0.5454051
NO_crack/013-4.jpg,NO_crack,0.5454051
NO_crack/013-61.jpg,NO_crack,0.5454051
NO_crack/013-73.jpg,NO_crack,0.3728868
NO_crack/013-91.jpg,NO_crack,0.5971605
NO_crack/013-97.jpg,NO_crack,0.545405
NO_crack/014-1.jpg,NO_crack,0.37288105
NO_crack/014-137.jpg,NO_crack,0.37288105
NO_crack/014-148.jpg,NO_crack,0.37288105
NO_crack/014-153.jpg,NO_crack,0.37288105
NO_crack/014-154.jpg,NO_crack,0.5971605
NO_crack/014-184.jpg,NO_crack,0.37288105
NO_crack/014-213.jpg,NO_crack,0.5454051
NO_crack/014-230.jpg,NO_crack,0.5454051
NO_crack/014-30.jpg,NO_crack,0.5454051
NO_crack/014-49.jpg,NO_crack,0.37288105
NO_crack/014-57.jpg,NO_crack,0.54849774
NO_crack/014-67.jpg,NO_crack,0.37288105
NO_crack/014-74.jpg,NO_crack,0.5454051
NO_crack/014-75.jpg,NO_crack,0.37288105
NO_crack/014-79.jpg,NO_crack,0.54555017
NO_crack/015-100.jpg,NO_crack,0.5454051
NO_crack/015-106.jpg,NO_crack,0.5971605
NO_crack/015-12.jpg,NO_crack,0.54540527
NO_crack/015-14.jpg,NO_crack,0.37288105
NO_crack/015-146.jpg,NO_crack,0.5454051
NO_crack/015-157.jpg,NO_crack,0.5971605
NO_crack/015-169.jpg,NO_crack,0.37288105
NO_crack/015-210.jpg,NO_crack,0.5454051
NO_crack/015-223.jpg,NO_crack,0.5454037
NO_crack/015-32.jpg,NO_crack,0.37288105
NO_crack/015-34.jpg,NO_crack,0.5454051
NO_crack/015-60.jpg,NO_crack,0.5454051
NO_crack/015-77.jpg,NO_crack,0.5971302
NO_crack/015-88.jpg,NO_crack,0.5454051
NO_crack/015-94.jpg,NO_crack,0.5454051
NO_crack/015-96.jpg,NO_crack,0.5454051
NO_crack/016-100.jpg,NO_crack,0.5971605
NO_crack/016-103.jpg,NO_crack,0.5971605
NO_crack/016-111.jpg,NO_crack,0.5971605
NO_crack/016-124.jpg,NO_crack,0.37288105
NO_crack/016-126.jpg,NO_crack,0.5971605
NO_crack/016-142.jpg,NO_crack,0.5971605
NO_crack/016-19.jpg,NO_crack,0.37288105
NO_crack/016-191.jpg,NO_crack,0.5971605
NO_crack/016-205.jpg,NO_crack,0.5454051
NO_crack/016-213.jpg,NO_crack,0.5971605
NO_crack/016-217.jpg,NO_crack,0.5971605
NO_crack/016-34.jpg,NO_crack,0.59710014
NO_crack/016-56.jpg,NO_crack,0.5971605
NO_crack/016-6.jpg,NO_crack,0.5412799
NO_crack/016-63.jpg,NO_crack,0.5971605
NO_crack/016-71.jpg,NO_crack,0.5454051
NO_crack/016-81.jpg,NO_crack,0.5454051
NO_crack/017-121.jpg,NO_crack,0.59703773
NO_crack/017-123.jpg,NO_crack,0.5971602
NO_crack/017-153.jpg,NO_crack,0.5454051
NO_crack/017-158.jpg,NO_crack,0.59714967
NO_crack/017-173.jpg,NO_crack,0.5971605
NO_crack/017-184.jpg,NO_crack,0.5454051
NO_crack/017-185.jpg,NO_crack,0.5454051
NO_crack/017-230.jpg,NO_crack,0.5971605
NO_crack/017-28.jpg,NO_crack,0.5454051
NO_crack/017-4.jpg,NO_crack,0.5454051
NO_crack/017-67.jpg,NO_crack,0.5454051
NO_crack/017-71.jpg,NO_crack,0.5454051
NO_crack/017-81.jpg,NO_crack,0.54654545
NO_crack/017-88.jpg,NO_crack,0.37288105
NO_crack/018-118.jpg,NO_crack,0.37288105
NO_crack/018-129.jpg,NO_crack,0.5454051
NO_crack/018-159.jpg,NO_crack,0.545405
NO_crack/018-168.jpg,NO_crack,0.5454051
NO_crack/018-171.jpg,NO_crack,0.59715885
NO_crack/018-172.jpg,NO_crack,0.5454051
NO_crack/018-180.jpg,NO_crack,0.37288105
NO_crack/018-188.jpg,NO_crack,0.37288105
NO_crack/018-214.jpg,NO_crack,0.37288105
NO_crack/018-228.jpg,NO_crack,0.5454051
NO_crack/018-38.jpg,NO_crack,0.5454051
NO_crack/018-82.jpg,NO_crack,0.37288114
NO_crack/018-93.jpg,NO_crack,0.5454051
NO_crack/019-13.jpg,NO_crack,0.5454053
NO_crack/019-165.jpg,NO_crack,0.5454051
NO_crack/019-179.jpg,NO_crack,0.5454051
NO_crack/019-189.jpg,NO_crack,0.5275868
NO_crack/019-192.jpg,NO_crack,0.5454275
NO_crack/019-210.jpg,NO_crack,0.37288105
NO_crack/019-223.jpg,NO_crack,0.5454051
NO_crack/019-224.jpg,NO_crack,0.37288105
NO_crack/019-232.jpg,NO_crack,0.5454051
NO_crack/019-33.jpg,NO_crack,0.5971605
NO_crack/019-55.jpg,NO_crack,0.5454039
NO_crack/019-70.jpg,NO_crack,0.5346596
NO_crack/019-72.jpg,NO_crack,0.5454051
NO_crack/019-76.jpg,NO_crack,0.5971605
NO_crack/019-89.jpg,NO_crack,0.5454051
NO_crack/020-131.jpg,NO_crack,0.5454051
NO_crack/020-132.jpg,NO_crack,0.5454051
NO_crack/020-151.jpg,NO_crack,0.5971605
NO_crack/020-175.jpg,NO_crack,0.5454051
NO_crack/020-188.jpg,NO_crack,0.5971605
NO_crack/020-193.jpg,NO_crack,0.5971605
NO_crack/020-196.jpg,NO_crack,0.37288105
NO_crack/020-202.jpg,NO_crack,0.37288105
NO_crack/020-229.jpg,NO_crack,0.54541296
NO_crack/020-29.jpg,NO_crack,0.5454051
NO_crack/020-45.jpg,NO_crack,0.37288105
NO_crack/020-51.jpg,NO_crack,0.5454051
NO_crack/020-68.jpg,NO_crack,0.5971605
NO_crack/020-77.jpg,NO_crack,0.46113726
NO_crack/021-116.jpg,NO_crack,0.37288105
NO_crack/021-128.jpg,NO_crack,0.5454051
NO_crack/021-140.jpg,NO_crack,0.46713662
NO_crack/021-15.jpg,NO_crack,0.54540414
NO_crack/021-162.jpg,NO_crack,0.5454052
NO_crack/021-203.jpg,NO_crack,0.59715706
NO_crack/021-225.jpg,NO_crack,0.5454051
NO_crack/021-49.jpg,NO_crack,0.5164457
NO_crack/021-60.jpg,NO_crack,0.5454051
NO_crack/021-69.jpg,NO_crack,0.5971562
NO_crack/021-86.jpg,NO_crack,0.5971173
NO_crack/022-108.jpg,NO_crack,0.37288105
NO_crack/022-14.jpg,NO_crack,0.5971605
NO_crack/022-151.jpg,NO_crack,0.37288105
NO_crack/022-17.jpg,NO_crack,0.5454051
NO_crack/022-177.jpg,NO_crack,0.5454051
NO_crack/022-185.jpg,NO_crack,0.5454051
NO_crack/022-190.jpg,NO_crack,0.5587615
NO_crack/022-210.jpg,NO_crack,0.5454051
NO_crack/022-224.jpg,NO_crack,0.54650617
NO_crack/022-40.jpg,NO_crack,0.37288105
NO_crack/022-71.jpg,NO_crack,0.5971605
NO_crack/022-83.jpg,NO_crack,0.5454051
NO_crack/023-148.jpg,NO_crack,0.5454051
NO_crack/023-169.jpg,NO_crack,0.37288105
NO_crack/023-193.jpg,NO_crack,0.5482403
NO_crack/023-195.jpg,NO_crack,0.5454051
NO_crack/023-203.jpg,NO_crack,0.5454051
NO_crack/023-218.jpg,NO_crack,0.37288105
NO_crack/023-220.jpg,NO_crack,0.5454051
NO_crack/023-222.jpg,NO_crack,0.54540426
NO_crack/023-29.jpg,NO_crack,0.5454051
NO_crack/023-3.jpg,NO_crack,0.5454051
NO_crack/023-43.jpg,NO_crack,0.5971605
NO_crack/023-5.jpg,NO_crack,0.5348682
NO_crack/023-66.jpg,NO_crack,0.4743864
NO_crack/023-74.jpg,NO_crack,0.5454051
NO_crack/023-92.jpg,NO_crack,0.5454009
NO_crack/023-93.jpg,NO_crack,0.5454051
NO_crack/023-99.jpg,NO_crack,0.5454051
NO_crack/024-107.jpg,NO_crack,0.545405
NO_crack/024-122.jpg,NO_crack,0.5454051
NO_crack/024-193.jpg,NO_crack,0.5971605
NO_crack/024-197.jpg,NO_crack,0.5971605
NO_crack/024-20.jpg,NO_crack,0.5454051
NO_crack/024-217.jpg,NO_crack,0.5971577
NO_crack/024-230.jpg,NO_crack,0.5454051
NO_crack/024-42.jpg,NO_crack,0.5454051
NO_crack/024-44.jpg,NO_crack,0.5971605
NO_crack/024-51.jpg,NO_crack,0.37288105
NO_crack/024-86.jpg,NO_crack,0.5474521
NO_crack/025-119.jpg,NO_crack,0.59133327
NO_crack/025-129.jpg,NO_crack,0.54540515
NO_crack/025-141.jpg,NO_crack,0.5454051
NO_crack/025-156.jpg,NO_crack,0.37303054
NO_crack/025-166.jpg,NO_crack,0.37288105
NO_crack/025-183.jpg,NO_crack,0.5454051
NO_crack/025-198.jpg,NO_crack,0.5454051
NO_crack/025-204.jpg,NO_crack,0.545404
NO_crack/025-206.jpg,NO_crack,0.5454051
NO_crack/025-217.jpg,NO_crack,0.54549944
NO_crack/025-218.jpg,NO_crack,0.5454051
NO_crack/025-4.jpg,NO_crack,0.5971605
NO_crack/025-49.jpg,NO_crack,0.37288105
NO_crack/025-51.jpg,NO_crack,0.5454051
NO_crack/025-71.jpg,NO_crack,0.37470895
NO_crack/025-74.jpg,NO_crack,0.37288105
NO_crack/025-76.jpg,NO_crack,0.5454051
NO_crack/025-77.jpg,NO_crack,0.37288105
NO_crack/025-83.jpg,NO_crack,0.5968305
NO_crack/026-119.jpg,NO_crack,0.5971605
NO_crack/026-12.jpg,NO_crack,0.59367
NO_crack/026-164.jpg,NO_crack,0.37288105
NO_crack/026-181.jpg,NO_crack,0.5454051
NO_crack/026-232.jpg,NO_crack,0.5454051
NO_crack/026-26.jpg,NO_crack,0.37288105
NO_crack/026-27.jpg,NO_crack,0.5971605
NO_crack/026-33.jpg,NO_crack,0.37288105
NO_crack/026-62.jpg,NO_crack,0.5454051
NO_crack/026-65.jpg,NO_crack,0.37288105
NO_crack/026-69.jpg,NO_crack,0.5454051
NO_crack/026-9.jpg,NO_crack,0.5454051
NO_crack/026-94.jpg,NO_crack,0.5454051
NO_crack/027-104.jpg,NO_crack,0.37288105
NO_crack/027-125.jpg,NO_crack,0.59194756
NO_crack/027-137.jpg,NO_crack,0.5454051
NO_crack/027-15.jpg,NO_crack,0.5971605
NO_crack/027-176.jpg,NO_crack,0.5454051
NO_crack/027-28.jpg,NO_crack,0.5971605
NO_crack/027-32.jpg,NO_crack,0.5971591
NO_crack/028-148.jpg,NO_crack,0.5454051
NO_crack/028-199.jpg,NO_crack,0.5454051
NO_crack/028-209.jpg,NO_crack,0.5454051
NO_crack/028-30.jpg,NO_crack,0.37288105
NO_crack/028-4.jpg,NO_crack,0.5971605
NO_crack/028-45.jpg,NO_crack,0.5454051
NO_crack/029-127.jpg,NO_crack,0.5454051
NO_crack/029-141.jpg,NO_crack,0.5454051
NO_crack/029-159.jpg,NO_crack,0.5971343
NO_crack/029-17.jpg,NO_crack,0.5971605
NO_crack/029-232.jpg,NO_crack,0.5454051
NO_crack/029-29.jpg,NO_crack,0.5971605
NO_crack/029-39.jpg,NO_crack,0.5971602
NO_crack/029-56.jpg,NO_crack,0.5454051
NO_crack/029-93.jpg,NO_crack,0.5454051
NO_crack/030-116.jpg,NO_crack,0.37288105
NO_crack/030-117.jpg,NO_crack,0.5971602
NO_crack/030-122.jpg,NO_crack,0.52742094
NO_crack/030-133.jpg,NO_crack,0.5454051
NO_crack/030-142.jpg,NO_crack,0.5971605
NO_crack/030-144.jpg,NO_crack,0.5971596
NO_crack/030-206.jpg,NO_crack,0.5454051
NO_crack/030-208.jpg,NO_crack,0.37288105
NO_crack/030-47.jpg,NO_crack,0.37288105
NO_crack/030-49.jpg,NO_crack,0.5454051
NO_crack/030-57.jpg,NO_crack,0.5454051
NO_crack/030-85.jpg,NO_crack,0.5454051
NO_crack/031-105.jpg,NO_crack,0.5971357
NO_crack/031-138.jpg,NO_crack,0.5454051
NO_crack/031-139.jpg,NO_crack,0.5454051
NO_crack/031-153.jpg,NO_crack,0.46299344
NO_crack/031-191.jpg,NO_crack,0.5971605
NO_crack/031-67.jpg,NO_crack,0.5454051
NO_crack/031-68.jpg,NO_crack,0.37288105
NO_crack/031-77.jpg,NO_crack,0.5971605
NO_crack/032-108.jpg,NO_crack,0.5454051
NO_crack/032-121.jpg,NO_crack,0.37288105
NO_crack/032-129.jpg,NO_crack,0.5454051
NO_crack/032-150.jpg,NO_crack,0.37288105
NO_crack/032-151.jpg,NO_crack,0.5454051
NO_crack/032-172.jpg,NO_crack,0.37288105
NO_crack/032-175.jpg,NO_crack,0.5971603
NO_crack/032-183.jpg,NO_crack,0.5454051
NO_crack/032-186.jpg,NO_crack,0.5454051
NO_crack/032-202.jpg,NO_crack,0.5454052
NO_crack/032-206.jpg,NO_crack,0.5971605
NO_crack/032-225.jpg,NO_crack,0.5971605
NO_crack/032-29.jpg,NO_crack,0.5971605
NO_crack/032-37.jpg,NO_crack,0.37288105
NO_crack/032-38.jpg,NO_crack,0.54790497
NO_crack/032-4.jpg,NO_crack,0.5454051
NO_crack/032-45.jpg,NO_crack,0.5454051
NO_crack/032-57.jpg,NO_crack,0.5454051
NO_crack/032-66.jpg,NO_crack,0.5971598
NO_crack/033-11.jpg,NO_crack,0.545406
NO_crack/033-115.jpg,NO_crack,0.5454051
NO_crack/033-14.jpg,NO_crack,0.5041067
NO_crack/033-152.jpg,NO_crack,0.37288105
NO_crack/033-160.jpg,NO_crack,0.5454051
NO_crack/033-193.jpg,NO_crack,0.37288105
NO_crack/033-223.jpg,NO_crack,0.5454051
NO_crack/033-226.jpg,NO_crack,0.37288105
NO_crack/033-31.jpg,NO_crack,0.37288105
NO_crack/033-40.jpg,NO_crack,0.37288105
NO_crack/033-59.jpg,NO_crack,0.43264046
NO_crack/033-66.jpg,NO_crack,0.37288105
NO_crack/033-67.jpg,NO_crack,0.5971603
NO_crack/033-76.jpg,NO_crack,0.5454051
NO_crack/033-9.jpg,NO_crack,0.42097053
NO_crack/034-156.jpg,NO_crack,0.5971605
NO_crack/034-159.jpg,NO_crack,0.37288105
NO_crack/034-160.jpg,NO_crack,0.5454051
NO_crack/034-162.jpg,NO_crack,0.5454051
NO_crack/034-181.jpg,NO_crack,0.5454051
NO_crack/034-234.jpg,NO_crack,0.5971605
NO_crack/034-25.jpg,NO_crack,0.37288105
NO_crack/034-56.jpg,NO_crack,0.5454051
NO_crack/034-6.jpg,NO_crack,0.5454051
NO_crack/034-60.jpg,NO_crack,0.5943488
NO_crack/034-87.jpg,NO_crack,0.54540515
NO_crack/035-124.jpg,NO_crack,0.5454051
NO_crack/035-143.jpg,NO_crack,0.5454051
NO_crack/035-173.jpg,NO_crack,0.5454051
NO_crack/035-192.jpg,NO_crack,0.5971605
NO_crack/035-200.jpg,NO_crack,0.37295228
NO_crack/035-206.jpg,NO_crack,0.5971605
NO_crack/035-228.jpg,NO_crack,0.5454051
NO_crack/035-231.jpg,NO_crack,0.59716004
NO_crack/035-233.jpg,NO_crack,0.5454051
NO_crack/035-41.jpg,NO_crack,0.5454051
NO_crack/035-66.jpg,NO_crack,0.37288105
NO_crack/036-114.jpg,NO_crack,0.5971605
NO_crack/036-137.jpg,NO_crack,0.518946
NO_crack/036-149.jpg,NO_crack,0.5454051
NO_crack/036-163.jpg,NO_crack,0.5971605
NO_crack/036-172.jpg,NO_crack,0.37288105
NO_crack/036-214.jpg,NO_crack,0.5454051
NO_crack/036-32.jpg,NO_crack,0.37288105
NO_crack/036-33.jpg,NO_crack,0.5454051
NO_crack/036-35.jpg,NO_crack,0.54539824
NO_crack/036-42.jpg,NO_crack,0.5454051
NO_crack/036-45.jpg,NO_crack,0.4118651
NO_crack/036-8.jpg,NO_crack,0.5454051
NO_crack/037-121.jpg,NO_crack,0.5454051
NO_crack/037-141.jpg,NO_crack,0.5454051
NO_crack/037-160.jpg,NO_crack,0.5454051
NO_crack/037-173.jpg,NO_crack,0.59716046
NO_crack/037-19.jpg,NO_crack,0.5454051
NO_crack/037-194.jpg,NO_crack,0.5454051
NO_crack/037-202.jpg,NO_crack,0.5454051
NO_crack/037-234.jpg,NO_crack,0.37288105
NO_crack/037-28.jpg,NO_crack,0.5454051
NO_crack/037-71.jpg,NO_crack,0.37288105
NO_crack/037-76.jpg,NO_crack,0.5453674
NO_crack/037-84.jpg,NO_crack,0.5971605
NO_crack/037-90.jpg,NO_crack,0.5454051
NO_crack/038-109.jpg,NO_crack,0.46951267
NO_crack/038-111.jpg,NO_crack,0.5971605
NO_crack/038-120.jpg,NO_crack,0.5454272
NO_crack/038-139.jpg,NO_crack,0.5454051
NO_crack/038-149.jpg,NO_crack,0.5454236
NO_crack/038-176.jpg,NO_crack,0.5454051
NO_crack/038-194.jpg,NO_crack,0.5454051
NO_crack/038-208.jpg,NO_crack,0.5454051
NO_crack/038-213.jpg,NO_crack,0.5971605
NO_crack/038-30.jpg,NO_crack,0.5454051
NO_crack/038-33.jpg,NO_crack,0.54534537
NO_crack/038-47.jpg,NO_crack,0.37288105
NO_crack/038-68.jpg,NO_crack,0.5454051
NO_crack/038-82.jpg,NO_crack,0.37288105
NO_crack/039-118.jpg,NO_crack,0.5454051
NO_crack/039-129.jpg,NO_crack,0.5971605
NO_crack/039-160.jpg,NO_crack,0.5971605
NO_crack/039-170.jpg,NO_crack,0.5454051
NO_crack/039-191.jpg,NO_crack,0.37288105
NO_crack/039-196.jpg,NO_crack,0.5971605
NO_crack/039-201.jpg,NO_crack,0.54539615
NO_crack/039-202.jpg,NO_crack,0.5483272
NO_crack/039-210.jpg,NO_crack,0.54541385
NO_crack/039-214.jpg,NO_crack,0.37288105
NO_crack/039-216.jpg,NO_crack,0.37288105
NO_crack/039-233.jpg,NO_crack,0.37288105
NO_crack/039-26.jpg,NO_crack,0.5454051
NO_crack/039-53.jpg,NO_crack,0.5454051
NO_crack/039-60.jpg,NO_crack,0.5454051
NO_crack/039-66.jpg,NO_crack,0.5454051
NO_crack/040-108.jpg,NO_crack,0.5454051
NO_crack/040-142.jpg,NO_crack,0.5454051
NO_crack/040-147.jpg,NO_crack,0.37288105
NO_crack/040-168.jpg,NO_crack,0.37288105
NO_crack/040-184.jpg,NO_crack,0.5454051
NO_crack/040-185.jpg,NO_crack,0.59716046
NO_crack/040-198.jpg,NO_crack,0.5971605
NO_crack/040-224.jpg,NO_crack,0.5454062
NO_crack/040-92.jpg,NO_crack,0.5454051
NO_crack/041-104.jpg,NO_crack,0.5320412
NO_crack/041-149.jpg,NO_crack,0.5454051
NO_crack/041-154.jpg,NO_crack,0.5971605
NO_crack/041-163.jpg,NO_crack,0.37288105
NO_crack/041-182.jpg,NO_crack,0.5454051
NO_crack/041-207.jpg,NO_crack,0.5971605
NO_crack/041-210.jpg,NO_crack,0.5454051
NO_crack/041-24.jpg,NO_crack,0.5454059
NO_crack/041-36.jpg,NO_crack,0.5454051
NO_crack/041-49.jpg,NO_crack,0.38161477
NO_crack/041-54.jpg,NO_crack,0.53349894
NO_crack/041-64.jpg,NO_crack,0.5454051
NO_crack/041-74.jpg,NO_crack,0.5454051
NO_crack/041-95.jpg,NO_crack,0.5454051
NO_crack/042-111.jpg,NO_crack,0.5454051
NO_crack/042-115.jpg,NO_crack,0.49620795
NO_crack/042-15.jpg,NO_crack,0.5454051
NO_crack/042-188.jpg,NO_crack,0.5454051
NO_crack/042-205.jpg,NO_crack,0.5971605
NO_crack/042-211.jpg,NO_crack,0.5971605
NO_crack/042-232.jpg,NO_crack,0.5971605
NO_crack/042-49.jpg,NO_crack,0.5454051
NO_crack/042-62.jpg,NO_crack,0.37288105
NO_crack/042-63.jpg,NO_crack,0.5971603
NO_crack/042-77.jpg,NO_crack,0.5967369
NO_crack/042-84.jpg,NO_crack,0.37288105
NO_crack/043-110.jpg,NO_crack,0.592703
NO_crack/043-12.jpg,NO_crack,0.5971605
NO_crack/043-123.jpg,NO_crack,0.37288138
NO_crack/043-130.jpg,NO_crack,0.5454051
NO_crack/043-131.jpg,NO_crack,0.5971605
NO_crack/043-136.jpg,NO_crack,0.5971605
NO_crack/043-142.jpg,NO_crack,0.5971605
NO_crack/043-171.jpg,NO_crack,0.42325
NO_crack/043-224.jpg,NO_crack,0.5454051
