Filename,Predictions,Values
NO_crack/018-23.jpg,NO_crack,0.3548306
NO_crack/018-28.jpg,NO_crack,0.003413825
NO_crack/018-57.jpg,NO_crack,0.38527435
NO_crack/018-9.jpg,crack,1.0
NO_crack/019-106.jpg,NO_crack,0.07567334
NO_crack/019-114.jpg,NO_crack,0.13625234
NO_crack/019-212.jpg,NO_crack,0.42710376
NO_crack/019-214.jpg,crack,1.0
NO_crack/019-226.jpg,crack,1.0
NO_crack/019-32.jpg,crack,0.89108187
NO_crack/019-40.jpg,crack,0.994779
NO_crack/019-60.jpg,NO_crack,0.3802486
NO_crack/019-71.jpg,NO_crack,0.10127616
NO_crack/019-74.jpg,NO_crack,0.33719128
NO_crack/019-87.jpg,crack,0.9836511
NO_crack/020-153.jpg,NO_crack,0.035975955
NO_crack/020-167.jpg,NO_crack,0.46442273
NO_crack/020-168.jpg,NO_crack,0.12703189
NO_crack/020-201.jpg,NO_crack,0.3594688
NO_crack/020-3.jpg,NO_crack,0.4212574
NO_crack/020-37.jpg,crack,0.9972631
NO_crack/020-61.jpg,NO_crack,0.3972159
NO_crack/020-64.jpg,NO_crack,0.30461106
NO_crack/021-148.jpg,NO_crack,0.09907566
NO_crack/021-151.jpg,NO_crack,0.26782906
NO_crack/021-166.jpg,NO_crack,0.034945518
NO_crack/021-187.jpg,NO_crack,0.32100257
NO_crack/021-198.jpg,NO_crack,0.14114444
NO_crack/021-213.jpg,crack,1.0
NO_crack/021-229.jpg,NO_crack,0.2302769
NO_crack/021-33.jpg,NO_crack,0.0119585395
NO_crack/021-35.jpg,crack,1.0
NO_crack/021-5.jpg,NO_crack,0.56443113
NO_crack/021-77.jpg,crack,0.8300861
NO_crack/021-87.jpg,crack,0.92802465
NO_crack/022-182.jpg,crack,0.99288815
NO_crack/022-214.jpg,crack,0.8643215
NO_crack/022-4.jpg,NO_crack,0.03550794
NO_crack/022-48.jpg,crack,0.9999614
NO_crack/022-5.jpg,NO_crack,0.074832335
NO_crack/022-61.jpg,NO_crack,0.334099
NO_crack/022-99.jpg,NO_crack,0.32265928
NO_crack/023-118.jpg,crack,1.0
NO_crack/023-127.jpg,NO_crack,0.3741683
NO_crack/023-13.jpg,NO_crack,0.25038996
NO_crack/023-156.jpg,crack,0.7738014
NO_crack/023-162.jpg,NO_crack,0.16129008
NO_crack/023-232.jpg,NO_crack,0.11100648
NO_crack/023-30.jpg,NO_crack,0.30318272
NO_crack/023-31.jpg,NO_crack,0.33262894
NO_crack/023-49.jpg,crack,0.9993112
NO_crack/023-59.jpg,NO_crack,0.33296803
NO_crack/023-77.jpg,NO_crack,0.381819
NO_crack/023-89.jpg,NO_crack,0.1940473
NO_crack/023-95.jpg,crack,0.931702
NO_crack/024-100.jpg,NO_crack,0.3147204
NO_crack/024-131.jpg,crack,1.0
NO_crack/024-147.jpg,crack,1.0
NO_crack/024-192.jpg,NO_crack,0.35888728
NO_crack/024-195.jpg,NO_crack,0.32093436
NO_crack/024-222.jpg,NO_crack,0.20336217
NO_crack/024-223.jpg,NO_crack,0.14432421
NO_crack/024-233.jpg,crack,0.9964154
NO_crack/024-26.jpg,NO_crack,0.41143814
NO_crack/024-36.jpg,NO_crack,0.01765827
NO_crack/024-60.jpg,NO_crack,0.074383564
NO_crack/024-64.jpg,crack,1.0
NO_crack/024-65.jpg,NO_crack,0.38844708
NO_crack/024-75.jpg,crack,0.9997029
NO_crack/024-94.jpg,crack,0.83851016
NO_crack/025-10.jpg,NO_crack,0.071236685
NO_crack/025-107.jpg,NO_crack,0.0958894
NO_crack/025-111.jpg,NO_crack,0.34257987
NO_crack/025-123.jpg,NO_crack,0.030468306
NO_crack/025-142.jpg,NO_crack,0.31730762
NO_crack/025-147.jpg,crack,0.9998381
NO_crack/025-159.jpg,crack,0.7408234
NO_crack/025-17.jpg,NO_crack,0.29787314
NO_crack/025-180.jpg,NO_crack,0.16681696
NO_crack/025-190.jpg,crack,0.8169134
NO_crack/025-25.jpg,NO_crack,0.07658256
NO_crack/025-31.jpg,NO_crack,0.034105368
NO_crack/025-42.jpg,NO_crack,0.3671979
NO_crack/025-45.jpg,crack,0.94872546
NO_crack/025-72.jpg,NO_crack,0.10379818
NO_crack/025-85.jpg,NO_crack,0.5519087
NO_crack/026-140.jpg,crack,1.0
NO_crack/026-150.jpg,NO_crack,0.33429328
NO_crack/026-157.jpg,NO_crack,0.106358595
NO_crack/026-170.jpg,crack,0.95987755
NO_crack/026-216.jpg,NO_crack,0.13640955
NO_crack/026-67.jpg,crack,0.99975735
NO_crack/026-96.jpg,NO_crack,0.3061804
NO_crack/027-13.jpg,crack,1.0
NO_crack/027-135.jpg,NO_crack,0.09037857
NO_crack/027-144.jpg,NO_crack,0.32619134
NO_crack/027-161.jpg,NO_crack,0.35205638
NO_crack/027-203.jpg,crack,0.8988855
NO_crack/027-23.jpg,NO_crack,0.057341184
NO_crack/027-43.jpg,NO_crack,0.33661175
NO_crack/027-67.jpg,NO_crack,0.4420419
NO_crack/027-95.jpg,NO_crack,0.36870542
NO_crack/028-11.jpg,NO_crack,0.088084154
NO_crack/028-115.jpg,crack,0.9952716
NO_crack/028-124.jpg,NO_crack,0.08166689
NO_crack/028-160.jpg,crack,0.99384695
NO_crack/028-167.jpg,NO_crack,0.40712917
NO_crack/028-188.jpg,NO_crack,0.041885722
NO_crack/028-205.jpg,NO_crack,0.044675365
NO_crack/028-221.jpg,NO_crack,0.29529887
NO_crack/028-26.jpg,NO_crack,4.1992157e-06
NO_crack/028-35.jpg,NO_crack,0.06201425
NO_crack/028-9.jpg,NO_crack,0.30946824
NO_crack/028-93.jpg,crack,1.0
NO_crack/029-128.jpg,crack,0.84134984
NO_crack/029-136.jpg,NO_crack,0.0016955109
NO_crack/029-171.jpg,NO_crack,0.29926753
NO_crack/029-182.jpg,crack,1.0
NO_crack/029-201.jpg,crack,0.85894024
NO_crack/029-92.jpg,crack,0.972231
NO_crack/029-97.jpg,NO_crack,0.54811054
NO_crack/030-108.jpg,NO_crack,0.19022924
NO_crack/030-109.jpg,NO_crack,0.2336896
NO_crack/030-120.jpg,crack,1.0
NO_crack/030-132.jpg,NO_crack,0.15331326
NO_crack/030-15.jpg,NO_crack,0.047912993
NO_crack/030-155.jpg,NO_crack,0.4865056
NO_crack/030-160.jpg,crack,0.96629244
NO_crack/030-201.jpg,crack,0.88775927
NO_crack/030-219.jpg,NO_crack,0.12508129
NO_crack/030-27.jpg,NO_crack,0.31618664
NO_crack/030-39.jpg,crack,0.9951593
NO_crack/030-6.jpg,crack,0.99960357
NO_crack/030-66.jpg,crack,1.0
NO_crack/030-91.jpg,NO_crack,0.30357462
NO_crack/030-95.jpg,NO_crack,0.15225708
NO_crack/031-114.jpg,crack,0.9999999
NO_crack/031-125.jpg,crack,1.0
NO_crack/031-148.jpg,crack,0.9535635
NO_crack/031-164.jpg,NO_crack,0.23146208
NO_crack/031-19.jpg,NO_crack,0.045589346
NO_crack/031-202.jpg,NO_crack,0.25966683
NO_crack/031-225.jpg,crack,0.94551444
NO_crack/031-233.jpg,NO_crack,0.38720572
NO_crack/031-36.jpg,NO_crack,0.3497454
NO_crack/031-45.jpg,NO_crack,0.32359084
NO_crack/031-5.jpg,NO_crack,0.13981451
NO_crack/031-56.jpg,NO_crack,0.008661312
NO_crack/032-12.jpg,NO_crack,0.39039412
NO_crack/032-132.jpg,NO_crack,0.0014936051
NO_crack/032-139.jpg,crack,0.99534035
NO_crack/032-141.jpg,NO_crack,0.02596261
NO_crack/032-15.jpg,NO_crack,0.43091848
NO_crack/032-160.jpg,crack,1.0
NO_crack/032-171.jpg,crack,1.0
NO_crack/032-190.jpg,NO_crack,0.17257576
NO_crack/032-193.jpg,NO_crack,0.06714206
NO_crack/032-214.jpg,crack,1.0
NO_crack/032-222.jpg,crack,0.9998771
NO_crack/032-223.jpg,NO_crack,0.4373311
NO_crack/032-224.jpg,NO_crack,0.3804047
NO_crack/032-227.jpg,NO_crack,0.3809581
NO_crack/032-27.jpg,NO_crack,0.21948619
NO_crack/032-3.jpg,NO_crack,0.3535045
NO_crack/032-31.jpg,crack,0.72124887
NO_crack/032-43.jpg,NO_crack,0.048527423
NO_crack/032-89.jpg,NO_crack,0.3598469
NO_crack/033-140.jpg,NO_crack,0.30506188
NO_crack/033-146.jpg,crack,0.9999255
NO_crack/033-174.jpg,NO_crack,0.40235686
NO_crack/033-177.jpg,crack,0.97264165
NO_crack/033-187.jpg,crack,0.99999976
NO_crack/033-191.jpg,crack,0.7015847
NO_crack/033-210.jpg,NO_crack,0.38121054
NO_crack/033-213.jpg,NO_crack,0.32828626
NO_crack/033-232.jpg,crack,1.0
NO_crack/033-25.jpg,NO_crack,0.32070214
NO_crack/033-46.jpg,NO_crack,0.108304165
NO_crack/033-51.jpg,NO_crack,0.16090836
NO_crack/033-52.jpg,crack,1.0
NO_crack/033-55.jpg,crack,0.9999919
NO_crack/033-61.jpg,NO_crack,4.174862e-06
NO_crack/033-65.jpg,NO_crack,0.4228403
NO_crack/033-7.jpg,NO_crack,0.00957119
NO_crack/033-86.jpg,crack,0.9526624
NO_crack/034-11.jpg,NO_crack,0.00049610855
NO_crack/034-140.jpg,NO_crack,0.050989196
NO_crack/034-16.jpg,crack,0.77584165
NO_crack/034-173.jpg,NO_crack,0.25193238
NO_crack/034-226.jpg,NO_crack,0.4049294
NO_crack/034-53.jpg,NO_crack,0.31598008
NO_crack/034-93.jpg,NO_crack,0.2267943
NO_crack/035-117.jpg,crack,1.0
NO_crack/035-132.jpg,NO_crack,0.33811864
NO_crack/035-144.jpg,NO_crack,0.43379295
NO_crack/035-150.jpg,NO_crack,0.21011274
NO_crack/035-152.jpg,NO_crack,0.11342068
NO_crack/035-160.jpg,NO_crack,0.28723234
NO_crack/035-164.jpg,NO_crack,0.39031756
NO_crack/035-193.jpg,NO_crack,0.32314086
NO_crack/035-198.jpg,crack,0.9999931
NO_crack/035-205.jpg,NO_crack,0.055204958
NO_crack/035-210.jpg,NO_crack,0.14744242
NO_crack/035-220.jpg,NO_crack,0.3346922
NO_crack/035-221.jpg,crack,0.999223
NO_crack/035-229.jpg,NO_crack,0.1871389
NO_crack/035-29.jpg,crack,0.9999999
NO_crack/035-32.jpg,NO_crack,0.43085706
NO_crack/035-45.jpg,NO_crack,0.3558379
NO_crack/035-61.jpg,crack,0.9507892
NO_crack/035-67.jpg,crack,0.9999999
NO_crack/035-70.jpg,NO_crack,0.15373242
NO_crack/035-72.jpg,NO_crack,0.08283405
NO_crack/035-95.jpg,crack,0.99999523
NO_crack/036-120.jpg,NO_crack,0.3105193
NO_crack/036-14.jpg,NO_crack,0.18796828
NO_crack/036-16.jpg,NO_crack,0.09661661
NO_crack/036-171.jpg,NO_crack,0.033820484
NO_crack/036-177.jpg,crack,1.0
NO_crack/036-178.jpg,NO_crack,0.042821
NO_crack/036-182.jpg,NO_crack,0.025713345
NO_crack/036-184.jpg,crack,0.9981359
NO_crack/036-224.jpg,NO_crack,0.38172212
NO_crack/036-31.jpg,crack,0.9254183
NO_crack/036-5.jpg,crack,0.90698653
NO_crack/036-75.jpg,crack,0.75670975
NO_crack/037-107.jpg,crack,0.9998411
NO_crack/037-114.jpg,NO_crack,0.45951357
NO_crack/037-131.jpg,crack,1.0
NO_crack/037-135.jpg,crack,1.0
NO_crack/037-17.jpg,NO_crack,0.4091302
NO_crack/037-170.jpg,crack,1.0
NO_crack/037-20.jpg,NO_crack,0.0028030188
NO_crack/037-223.jpg,crack,1.0
NO_crack/037-224.jpg,crack,0.99731195
NO_crack/037-25.jpg,NO_crack,0.4201026
NO_crack/037-87.jpg,crack,0.999908
NO_crack/038-10.jpg,crack,0.69188404
NO_crack/038-124.jpg,NO_crack,0.42872858
NO_crack/038-134.jpg,NO_crack,0.20926823
NO_crack/038-140.jpg,crack,1.0
NO_crack/038-158.jpg,crack,0.99994564
NO_crack/038-160.jpg,crack,0.9661183
NO_crack/038-161.jpg,crack,0.9999999
NO_crack/038-18.jpg,crack,0.74483997
NO_crack/038-181.jpg,NO_crack,0.3899086
NO_crack/038-204.jpg,NO_crack,0.23402137
NO_crack/038-214.jpg,NO_crack,0.033275705
NO_crack/038-228.jpg,crack,0.61982733
NO_crack/038-36.jpg,crack,1.0
NO_crack/038-4.jpg,crack,0.99419266
NO_crack/039-100.jpg,crack,0.65754366
NO_crack/039-101.jpg,NO_crack,0.06718031
NO_crack/039-166.jpg,NO_crack,0.38496086
NO_crack/039-171.jpg,NO_crack,0.36975208
NO_crack/039-178.jpg,NO_crack,0.07123548
NO_crack/039-189.jpg,NO_crack,0.47393492
NO_crack/039-200.jpg,NO_crack,0.4302333
NO_crack/039-203.jpg,crack,0.99667716
NO_crack/039-212.jpg,NO_crack,0.10201728
NO_crack/039-70.jpg,NO_crack,0.22246017
NO_crack/039-71.jpg,crack,0.9999944
NO_crack/039-74.jpg,crack,0.6381452
NO_crack/040-107.jpg,crack,0.99843687
NO_crack/040-114.jpg,NO_crack,0.4817804
NO_crack/040-118.jpg,NO_crack,0.032869667
NO_crack/040-202.jpg,NO_crack,0.07089751
NO_crack/040-206.jpg,NO_crack,0.019740468
NO_crack/040-207.jpg,crack,1.0
NO_crack/040-36.jpg,crack,0.9999281
NO_crack/040-55.jpg,crack,1.0
NO_crack/040-82.jpg,NO_crack,0.22286911
NO_crack/041-101.jpg,NO_crack,0.16802071
NO_crack/041-105.jpg,NO_crack,0.33899063
NO_crack/041-127.jpg,crack,0.99978477
NO_crack/041-145.jpg,NO_crack,0.30133918
NO_crack/041-15.jpg,crack,1.0
NO_crack/041-152.jpg,crack,0.7810067
NO_crack/041-165.jpg,NO_crack,0.2790655
NO_crack/041-196.jpg,NO_crack,0.35947907
NO_crack/041-208.jpg,crack,1.0
NO_crack/041-22.jpg,crack,1.0
NO_crack/041-45.jpg,NO_crack,0.286366
NO_crack/041-60.jpg,NO_crack,0.32815486
NO_crack/041-66.jpg,NO_crack,0.07257992
NO_crack/041-86.jpg,crack,1.0
NO_crack/042-12.jpg,NO_crack,0.040628105
NO_crack/042-123.jpg,NO_crack,0.33534768
NO_crack/042-130.jpg,crack,0.99978
NO_crack/042-134.jpg,crack,0.91506785
NO_crack/042-153.jpg,NO_crack,0.25565648
NO_crack/042-177.jpg,NO_crack,0.30714723
NO_crack/042-202.jpg,NO_crack,0.34636343
NO_crack/042-215.jpg,NO_crack,0.05294838
NO_crack/042-223.jpg,NO_crack,0.34096467
NO_crack/042-227.jpg,NO_crack,0.048115384
NO_crack/042-230.jpg,NO_crack,0.19165218
NO_crack/042-37.jpg,crack,1.0
NO_crack/042-46.jpg,NO_crack,0.33433354
NO_crack/042-54.jpg,NO_crack,0.060058568
NO_crack/042-56.jpg,crack,0.7568037
NO_crack/043-113.jpg,NO_crack,0.026897041
NO_crack/043-133.jpg,NO_crack,0.04213131
NO_crack/043-148.jpg,NO_crack,0.305033
NO_crack/043-153.jpg,NO_crack,0.11461542
NO_crack/043-180.jpg,crack,1.0
NO_crack/043-219.jpg,NO_crack,0.23927663
NO_crack/043-230.jpg,NO_crack,0.021515438
NO_crack/043-47.jpg,crack,1.0
NO_crack/043-9.jpg,NO_crack,0.38689202
NO_crack/044-117.jpg,NO_crack,0.02241392
NO_crack/044-131.jpg,NO_crack,0.028521383
NO_crack/044-132.jpg,NO_crack,0.42263222
NO_crack/044-14.jpg,NO_crack,0.026060026
NO_crack/044-161.jpg,crack,1.0
NO_crack/044-170.jpg,crack,1.0
NO_crack/044-178.jpg,crack,1.0
NO_crack/044-213.jpg,NO_crack,0.054765336
NO_crack/044-218.jpg,NO_crack,0.37898648
NO_crack/044-22.jpg,NO_crack,0.20755866
NO_crack/044-226.jpg,NO_crack,0.39702073
NO_crack/044-5.jpg,NO_crack,0.01720431
NO_crack/044-82.jpg,NO_crack,0.063633986
NO_crack/044-83.jpg,NO_crack,0.3493718
NO_crack/045-113.jpg,NO_crack,0.25475866
NO_crack/045-116.jpg,crack,1.0
NO_crack/045-131.jpg,crack,0.991306
NO_crack/045-135.jpg,NO_crack,0.14469707
NO_crack/045-142.jpg,crack,0.655348
NO_crack/045-152.jpg,NO_crack,0.31038415
NO_crack/045-169.jpg,NO_crack,0.31697193
NO_crack/045-17.jpg,crack,0.99064106
NO_crack/045-203.jpg,crack,0.8873871
NO_crack/045-229.jpg,NO_crack,0.44319084
NO_crack/045-45.jpg,NO_crack,0.41514432
NO_crack/045-54.jpg,crack,0.92891943
NO_crack/045-74.jpg,NO_crack,0.24270037
NO_crack/045-79.jpg,crack,0.9994623
NO_crack/045-96.jpg,crack,0.9501982
NO_crack/046-106.jpg,crack,1.0
NO_crack/046-114.jpg,NO_crack,0.13063465
NO_crack/046-118.jpg,NO_crack,0.38561228
NO_crack/046-128.jpg,NO_crack,0.28339306
NO_crack/046-138.jpg,NO_crack,0.4787756
NO_crack/046-144.jpg,crack,0.779029
NO_crack/046-174.jpg,NO_crack,0.269849
NO_crack/046-186.jpg,NO_crack,0.0404019
NO_crack/046-212.jpg,NO_crack,0.06435335
NO_crack/046-32.jpg,NO_crack,0.05261182
NO_crack/046-39.jpg,crack,0.9701461
NO_crack/046-41.jpg,NO_crack,0.46444878
NO_crack/046-7.jpg,crack,0.9999995
NO_crack/046-75.jpg,NO_crack,0.15793647
NO_crack/046-90.jpg,NO_crack,0.3142572
NO_crack/047-141.jpg,crack,1.0
