Filename,Predictions,Values
NO_crack/011-159.jpg,crack,0.7078348
NO_crack/011-195.jpg,NO_crack,0.40745205
NO_crack/011-226.jpg,crack,0.9997478
NO_crack/011-23.jpg,crack,0.9997497
NO_crack/011-234.jpg,NO_crack,0.16130362
NO_crack/011-30.jpg,NO_crack,0.41060928
NO_crack/011-53.jpg,NO_crack,0.14393146
NO_crack/011-97.jpg,NO_crack,0.41085422
NO_crack/012-110.jpg,NO_crack,0.17275012
NO_crack/012-134.jpg,NO_crack,0.2869832
NO_crack/012-189.jpg,crack,0.9294703
NO_crack/012-19.jpg,NO_crack,0.0009216228
NO_crack/012-199.jpg,crack,0.9999994
NO_crack/012-21.jpg,NO_crack,0.30839217
NO_crack/012-211.jpg,NO_crack,0.118179865
NO_crack/012-64.jpg,NO_crack,0.074175045
NO_crack/012-71.jpg,NO_crack,0.24458657
NO_crack/013-108.jpg,NO_crack,5.828743e-05
NO_crack/013-113.jpg,NO_crack,0.16948584
NO_crack/013-149.jpg,NO_crack,0.24134889
NO_crack/013-161.jpg,crack,0.9310612
NO_crack/013-163.jpg,NO_crack,0.4050557
NO_crack/013-168.jpg,crack,0.999998
NO_crack/013-170.jpg,NO_crack,0.44849008
NO_crack/013-182.jpg,NO_crack,0.42097855
NO_crack/013-196.jpg,crack,0.9999207
NO_crack/013-203.jpg,crack,0.94518983
NO_crack/013-4.jpg,NO_crack,0.38013095
NO_crack/013-61.jpg,crack,0.9999949
NO_crack/013-73.jpg,crack,0.9984883
NO_crack/013-91.jpg,crack,1.0
NO_crack/013-97.jpg,NO_crack,0.41580668
NO_crack/014-1.jpg,NO_crack,0.22297056
NO_crack/014-137.jpg,crack,1.0
NO_crack/014-148.jpg,NO_crack,0.42338037
NO_crack/014-153.jpg,NO_crack,0.21737732
NO_crack/014-154.jpg,NO_crack,0.05044015
NO_crack/014-184.jpg,crack,1.0
NO_crack/014-213.jpg,NO_crack,0.32130584
NO_crack/014-230.jpg,NO_crack,0.3612133
NO_crack/014-30.jpg,NO_crack,0.4163804
NO_crack/014-49.jpg,NO_crack,0.15839565
NO_crack/014-57.jpg,crack,0.8734526
NO_crack/014-67.jpg,NO_crack,0.07515111
NO_crack/014-74.jpg,NO_crack,0.514696
NO_crack/014-75.jpg,crack,0.99999917
NO_crack/014-79.jpg,NO_crack,0.46441555
NO_crack/015-100.jpg,NO_crack,0.008663097
NO_crack/015-106.jpg,crack,0.99689204
NO_crack/015-12.jpg,crack,1.0
NO_crack/015-14.jpg,crack,0.9999999
NO_crack/015-146.jpg,NO_crack,0.14435399
NO_crack/015-157.jpg,NO_crack,0.073050216
NO_crack/015-169.jpg,crack,0.9091129
NO_crack/015-210.jpg,NO_crack,0.12595123
NO_crack/015-223.jpg,NO_crack,0.00092626346
NO_crack/015-32.jpg,crack,1.0
NO_crack/015-34.jpg,NO_crack,0.5710817
NO_crack/015-60.jpg,crack,0.99264115
NO_crack/015-77.jpg,NO_crack,0.07054985
NO_crack/015-88.jpg,crack,0.6611592
NO_crack/015-94.jpg,NO_crack,0.020664008
NO_crack/015-96.jpg,NO_crack,0.35944822
NO_crack/016-100.jpg,crack,0.9899822
NO_crack/016-103.jpg,crack,0.999923
NO_crack/016-111.jpg,crack,0.97507405
NO_crack/016-124.jpg,NO_crack,0.083708085
NO_crack/016-126.jpg,NO_crack,0.045988597
NO_crack/016-142.jpg,NO_crack,0.3699893
NO_crack/016-19.jpg,NO_crack,0.1952973
NO_crack/016-191.jpg,NO_crack,0.12421861
NO_crack/016-205.jpg,NO_crack,0.29459897
NO_crack/016-213.jpg,NO_crack,0.19239418
NO_crack/016-217.jpg,crack,0.9965693
NO_crack/016-34.jpg,NO_crack,0.2594615
NO_crack/016-56.jpg,NO_crack,0.35242644
NO_crack/016-6.jpg,NO_crack,0.033418477
NO_crack/016-63.jpg,crack,0.9904771
NO_crack/016-71.jpg,NO_crack,0.03881278
NO_crack/016-81.jpg,NO_crack,0.019275172
NO_crack/017-121.jpg,NO_crack,0.06449847
NO_crack/017-123.jpg,NO_crack,0.259073
NO_crack/017-153.jpg,NO_crack,0.11283023
NO_crack/017-158.jpg,NO_crack,0.3674033
NO_crack/017-173.jpg,NO_crack,0.15269493
NO_crack/017-184.jpg,NO_crack,0.37509996
NO_crack/017-185.jpg,crack,0.9999893
NO_crack/017-230.jpg,crack,0.9547927
NO_crack/017-28.jpg,NO_crack,0.38160807
NO_crack/017-4.jpg,crack,1.0
NO_crack/017-67.jpg,NO_crack,0.53174525
NO_crack/017-71.jpg,NO_crack,0.0937101
NO_crack/017-81.jpg,crack,0.99993896
NO_crack/017-88.jpg,NO_crack,0.2825689
NO_crack/018-118.jpg,NO_crack,0.38098523
NO_crack/018-129.jpg,NO_crack,0.18365666
NO_crack/018-159.jpg,NO_crack,0.36468676
NO_crack/018-168.jpg,NO_crack,0.08136876
NO_crack/018-171.jpg,crack,0.9999342
NO_crack/018-172.jpg,NO_crack,0.41575995
NO_crack/018-180.jpg,NO_crack,0.47700137
NO_crack/018-188.jpg,NO_crack,0.36528805
NO_crack/018-214.jpg,NO_crack,0.3333493
NO_crack/018-228.jpg,crack,0.99947613
NO_crack/018-38.jpg,NO_crack,0.3326446
NO_crack/018-82.jpg,crack,0.9569337
NO_crack/018-93.jpg,NO_crack,0.08656738
NO_crack/019-13.jpg,NO_crack,0.45616356
NO_crack/019-165.jpg,NO_crack,0.3733405
NO_crack/019-179.jpg,NO_crack,0.3235493
NO_crack/019-189.jpg,NO_crack,0.2604644
NO_crack/019-192.jpg,crack,0.9432534
NO_crack/019-210.jpg,NO_crack,0.39343217
NO_crack/019-223.jpg,NO_crack,0.27773675
NO_crack/019-224.jpg,NO_crack,0.0007231281
NO_crack/019-232.jpg,crack,1.0
NO_crack/019-33.jpg,NO_crack,0.37631235
NO_crack/019-55.jpg,NO_crack,0.13426077
NO_crack/019-70.jpg,NO_crack,0.294634
NO_crack/019-72.jpg,NO_crack,0.5427609
NO_crack/019-76.jpg,NO_crack,0.107858405
NO_crack/019-89.jpg,NO_crack,0.06451136
NO_crack/020-131.jpg,NO_crack,0.5230615
NO_crack/020-132.jpg,NO_crack,0.10164301
NO_crack/020-151.jpg,crack,0.9999995
NO_crack/020-175.jpg,NO_crack,0.23385237
NO_crack/020-188.jpg,crack,0.9993419
NO_crack/020-193.jpg,NO_crack,0.14768472
NO_crack/020-196.jpg,NO_crack,0.21448877
NO_crack/020-202.jpg,NO_crack,0.30067158
NO_crack/020-229.jpg,NO_crack,0.3208875
NO_crack/020-29.jpg,NO_crack,0.10001338
NO_crack/020-45.jpg,NO_crack,0.19388697
NO_crack/020-51.jpg,NO_crack,0.41542768
NO_crack/020-68.jpg,NO_crack,0.39237028
NO_crack/020-77.jpg,NO_crack,0.15549985
NO_crack/021-116.jpg,NO_crack,0.109182104
NO_crack/021-128.jpg,crack,0.9999999
NO_crack/021-140.jpg,NO_crack,0.013972893
NO_crack/021-15.jpg,NO_crack,0.31109828
NO_crack/021-162.jpg,NO_crack,0.10898073
NO_crack/021-203.jpg,NO_crack,0.2687006
NO_crack/021-225.jpg,crack,0.99986744
NO_crack/021-49.jpg,NO_crack,0.03402379
NO_crack/021-60.jpg,NO_crack,0.32219806
NO_crack/021-69.jpg,crack,0.9994654
NO_crack/021-86.jpg,crack,0.76679116
NO_crack/022-108.jpg,crack,0.99405634
NO_crack/022-14.jpg,crack,0.9995252
NO_crack/022-151.jpg,crack,0.9999974
NO_crack/022-17.jpg,NO_crack,0.11684657
NO_crack/022-177.jpg,NO_crack,0.1150192
NO_crack/022-185.jpg,NO_crack,0.29759115
NO_crack/022-190.jpg,NO_crack,0.37718236
NO_crack/022-210.jpg,NO_crack,0.39202392
NO_crack/022-224.jpg,NO_crack,0.02527176
NO_crack/022-40.jpg,crack,1.0
NO_crack/022-71.jpg,NO_crack,0.11287858
NO_crack/022-83.jpg,NO_crack,0.28289297
NO_crack/023-148.jpg,NO_crack,0.19864851
NO_crack/023-169.jpg,NO_crack,0.49333575
NO_crack/023-193.jpg,NO_crack,0.10342388
NO_crack/023-195.jpg,NO_crack,0.22896363
NO_crack/023-203.jpg,NO_crack,0.12768023
NO_crack/023-218.jpg,crack,0.7242371
NO_crack/023-220.jpg,NO_crack,0.0014019235
NO_crack/023-222.jpg,NO_crack,0.36953178
NO_crack/023-29.jpg,NO_crack,0.00972662
NO_crack/023-3.jpg,crack,1.0
NO_crack/023-43.jpg,NO_crack,0.09557929
NO_crack/023-5.jpg,crack,0.9634132
NO_crack/023-66.jpg,crack,0.9999999
NO_crack/023-74.jpg,NO_crack,0.053279303
NO_crack/023-92.jpg,NO_crack,0.2773759
NO_crack/023-93.jpg,NO_crack,0.4118434
NO_crack/023-99.jpg,crack,1.0
NO_crack/024-107.jpg,NO_crack,0.36412385
NO_crack/024-122.jpg,NO_crack,0.3488891
NO_crack/024-193.jpg,NO_crack,0.14227763
NO_crack/024-197.jpg,NO_crack,0.13473138
NO_crack/024-20.jpg,NO_crack,0.38931468
NO_crack/024-217.jpg,NO_crack,0.1702003
NO_crack/024-230.jpg,NO_crack,0.089332916
NO_crack/024-42.jpg,NO_crack,0.57333004
NO_crack/024-44.jpg,crack,1.0
NO_crack/024-51.jpg,crack,0.9999819
NO_crack/024-86.jpg,NO_crack,0.102775745
NO_crack/025-119.jpg,crack,1.0
NO_crack/025-129.jpg,NO_crack,0.24277015
NO_crack/025-141.jpg,NO_crack,0.4058363
NO_crack/025-156.jpg,NO_crack,0.029752456
NO_crack/025-166.jpg,NO_crack,0.42640242
NO_crack/025-183.jpg,NO_crack,0.14971793
NO_crack/025-198.jpg,crack,1.0
NO_crack/025-204.jpg,crack,0.9958371
NO_crack/025-206.jpg,NO_crack,0.42445734
NO_crack/025-217.jpg,NO_crack,0.5702368
NO_crack/025-218.jpg,NO_crack,0.34347996
NO_crack/025-4.jpg,NO_crack,0.16499162
NO_crack/025-49.jpg,NO_crack,0.023360027
NO_crack/025-51.jpg,NO_crack,0.22376285
NO_crack/025-71.jpg,NO_crack,0.54127043
NO_crack/025-74.jpg,NO_crack,0.047401708
NO_crack/025-76.jpg,crack,0.7616838
NO_crack/025-77.jpg,NO_crack,0.19534352
NO_crack/025-83.jpg,NO_crack,0.2189235
NO_crack/026-119.jpg,NO_crack,0.3217527
NO_crack/026-12.jpg,NO_crack,0.20655051
NO_crack/026-164.jpg,NO_crack,0.18066321
NO_crack/026-181.jpg,NO_crack,0.4598483
NO_crack/026-232.jpg,NO_crack,0.17756952
NO_crack/026-26.jpg,NO_crack,0.0039954064
NO_crack/026-27.jpg,NO_crack,0.29007232
NO_crack/026-33.jpg,NO_crack,2.56763e-08
NO_crack/026-62.jpg,crack,0.9999807
NO_crack/026-65.jpg,NO_crack,0.41732064
NO_crack/026-69.jpg,NO_crack,0.38921902
NO_crack/026-9.jpg,NO_crack,0.5347027
NO_crack/026-94.jpg,NO_crack,0.13819769
NO_crack/027-104.jpg,NO_crack,0.34762096
NO_crack/027-125.jpg,NO_crack,0.16623944
NO_crack/027-137.jpg,crack,1.0
NO_crack/027-15.jpg,crack,0.99546814
NO_crack/027-176.jpg,crack,0.9999999
NO_crack/027-28.jpg,NO_crack,0.46134615
NO_crack/027-32.jpg,crack,0.9958534
NO_crack/028-148.jpg,NO_crack,0.003849559
NO_crack/028-199.jpg,NO_crack,0.38539565
NO_crack/028-209.jpg,crack,0.9945701
NO_crack/028-30.jpg,crack,1.0
NO_crack/028-4.jpg,crack,1.0
NO_crack/028-45.jpg,NO_crack,0.22024529
NO_crack/029-127.jpg,crack,0.9999969
NO_crack/029-141.jpg,crack,0.999482
NO_crack/029-159.jpg,NO_crack,0.33844793
NO_crack/029-17.jpg,NO_crack,0.11887898
NO_crack/029-232.jpg,NO_crack,0.5671274
NO_crack/029-29.jpg,NO_crack,0.3467895
NO_crack/029-39.jpg,crack,0.9997403
NO_crack/029-56.jpg,crack,0.9999845
NO_crack/029-93.jpg,NO_crack,0.5225012
NO_crack/030-116.jpg,NO_crack,0.21863139
NO_crack/030-117.jpg,crack,0.83084923
NO_crack/030-122.jpg,NO_crack,0.24735986
NO_crack/030-133.jpg,crack,1.0
NO_crack/030-142.jpg,crack,0.99999976
NO_crack/030-144.jpg,crack,0.68326217
NO_crack/030-206.jpg,crack,0.9999999
NO_crack/030-208.jpg,crack,1.0
NO_crack/030-47.jpg,crack,0.9995988
NO_crack/030-49.jpg,NO_crack,0.057173215
NO_crack/030-57.jpg,crack,1.0
NO_crack/030-85.jpg,NO_crack,0.27770415
NO_crack/031-105.jpg,NO_crack,0.34830004
NO_crack/031-138.jpg,crack,1.0
NO_crack/031-139.jpg,crack,1.0
NO_crack/031-153.jpg,NO_crack,0.52244675
NO_crack/031-191.jpg,NO_crack,0.44451076
NO_crack/031-67.jpg,crack,0.84981817
NO_crack/031-68.jpg,NO_crack,0.15402576
NO_crack/031-77.jpg,NO_crack,0.18522713
NO_crack/032-108.jpg,NO_crack,0.08021339
NO_crack/032-121.jpg,NO_crack,0.251159
NO_crack/032-129.jpg,crack,1.0
NO_crack/032-150.jpg,NO_crack,0.385924
NO_crack/032-151.jpg,NO_crack,0.22258733
NO_crack/032-172.jpg,crack,0.614941
NO_crack/032-175.jpg,NO_crack,0.5640393
NO_crack/032-183.jpg,crack,1.0
NO_crack/032-186.jpg,NO_crack,0.44181
NO_crack/032-202.jpg,NO_crack,0.3503402
NO_crack/032-206.jpg,NO_crack,0.30900234
NO_crack/032-225.jpg,crack,0.9998443
NO_crack/032-29.jpg,crack,0.99480927
NO_crack/032-37.jpg,crack,0.71587986
NO_crack/032-38.jpg,NO_crack,0.37122822
NO_crack/032-4.jpg,crack,0.9999672
NO_crack/032-45.jpg,crack,0.9999999
NO_crack/032-57.jpg,crack,0.99999964
NO_crack/032-66.jpg,crack,0.9060653
NO_crack/033-11.jpg,crack,0.95360637
NO_crack/033-115.jpg,NO_crack,0.24163488
NO_crack/033-14.jpg,NO_crack,0.3606645
NO_crack/033-152.jpg,NO_crack,0.46106806
NO_crack/033-160.jpg,NO_crack,0.023348829
NO_crack/033-193.jpg,NO_crack,0.42136154
NO_crack/033-223.jpg,crack,1.0
NO_crack/033-226.jpg,crack,1.0
NO_crack/033-31.jpg,crack,1.0
NO_crack/033-40.jpg,crack,0.9980471
NO_crack/033-59.jpg,NO_crack,0.34004867
NO_crack/033-66.jpg,NO_crack,0.12407072
NO_crack/033-67.jpg,NO_crack,0.150027
NO_crack/033-76.jpg,NO_crack,0.3344945
NO_crack/033-9.jpg,NO_crack,0.41570085
NO_crack/034-156.jpg,NO_crack,0.056859046
NO_crack/034-159.jpg,NO_crack,0.24771462
NO_crack/034-160.jpg,NO_crack,0.52929187
NO_crack/034-162.jpg,crack,0.9998846
NO_crack/034-181.jpg,crack,1.0
NO_crack/034-234.jpg,crack,1.0
NO_crack/034-25.jpg,NO_crack,0.33691496
NO_crack/034-56.jpg,NO_crack,0.39724934
NO_crack/034-6.jpg,crack,0.97639275
NO_crack/034-60.jpg,NO_crack,0.14600211
NO_crack/034-87.jpg,crack,1.0
NO_crack/035-124.jpg,crack,0.99881315
NO_crack/035-143.jpg,crack,0.99998033
NO_crack/035-173.jpg,NO_crack,0.038596235
NO_crack/035-192.jpg,NO_crack,0.09312534
NO_crack/035-200.jpg,NO_crack,0.12451967
NO_crack/035-206.jpg,NO_crack,0.48770314
NO_crack/035-228.jpg,NO_crack,0.18352816
NO_crack/035-231.jpg,crack,0.98553896
NO_crack/035-233.jpg,crack,1.0
NO_crack/035-41.jpg,NO_crack,0.025553184
NO_crack/035-66.jpg,NO_crack,0.30827516
NO_crack/036-114.jpg,NO_crack,0.5048843
NO_crack/036-137.jpg,crack,1.0
NO_crack/036-149.jpg,NO_crack,0.5192621
NO_crack/036-163.jpg,NO_crack,0.2812009
NO_crack/036-172.jpg,NO_crack,0.18704084
NO_crack/036-214.jpg,NO_crack,0.3864008
NO_crack/036-32.jpg,NO_crack,0.08799896
NO_crack/036-33.jpg,crack,0.9999994
NO_crack/036-35.jpg,NO_crack,0.38626876
NO_crack/036-42.jpg,crack,1.0
NO_crack/036-45.jpg,crack,1.0
NO_crack/036-8.jpg,NO_crack,0.38206652
NO_crack/037-121.jpg,NO_crack,0.50424874
NO_crack/037-141.jpg,crack,0.97351724
NO_crack/037-160.jpg,NO_crack,0.100066125
NO_crack/037-173.jpg,crack,0.9900832
NO_crack/037-19.jpg,NO_crack,0.037940785
NO_crack/037-194.jpg,crack,0.9942531
NO_crack/037-202.jpg,crack,1.0
NO_crack/037-234.jpg,NO_crack,0.059352856
NO_crack/037-28.jpg,crack,1.0
NO_crack/037-71.jpg,NO_crack,0.18269919
NO_crack/037-76.jpg,NO_crack,0.37906855
NO_crack/037-84.jpg,NO_crack,0.08416506
NO_crack/037-90.jpg,NO_crack,0.40275607
NO_crack/038-109.jpg,NO_crack,0.35478023
NO_crack/038-111.jpg,NO_crack,0.04907664
NO_crack/038-120.jpg,NO_crack,0.017448109
NO_crack/038-139.jpg,crack,0.88032776
NO_crack/038-149.jpg,NO_crack,0.027580436
NO_crack/038-176.jpg,NO_crack,0.057253975
NO_crack/038-194.jpg,crack,1.0
NO_crack/038-208.jpg,NO_crack,0.34331203
NO_crack/038-213.jpg,NO_crack,0.35239452
NO_crack/038-30.jpg,NO_crack,0.27297723
NO_crack/038-33.jpg,NO_crack,0.19481519
NO_crack/038-47.jpg,crack,0.99985147
NO_crack/038-68.jpg,crack,0.97797936
NO_crack/038-82.jpg,crack,0.99888164
NO_crack/039-118.jpg,NO_crack,0.13951394
NO_crack/039-129.jpg,NO_crack,0.4078163
NO_crack/039-160.jpg,crack,0.96440214
NO_crack/039-170.jpg,NO_crack,0.24375233
NO_crack/039-191.jpg,NO_crack,0.41007006
NO_crack/039-196.jpg,NO_crack,0.23989132
NO_crack/039-201.jpg,NO_crack,0.0010133456
NO_crack/039-202.jpg,crack,0.97891504
NO_crack/039-210.jpg,NO_crack,0.42591944
NO_crack/039-214.jpg,NO_crack,0.3482229
NO_crack/039-216.jpg,NO_crack,0.46762872
NO_crack/039-233.jpg,crack,0.97529364
NO_crack/039-26.jpg,NO_crack,0.012788454
NO_crack/039-53.jpg,crack,0.99969244
NO_crack/039-60.jpg,crack,0.61628103
NO_crack/039-66.jpg,NO_crack,0.3776729
NO_crack/040-108.jpg,NO_crack,0.2535471
NO_crack/040-142.jpg,NO_crack,0.019762345
NO_crack/040-147.jpg,NO_crack,0.11789502
NO_crack/040-168.jpg,NO_crack,0.4715466
NO_crack/040-184.jpg,NO_crack,0.35826957
NO_crack/040-185.jpg,NO_crack,0.039037444
NO_crack/040-198.jpg,crack,0.77390337
NO_crack/040-224.jpg,crack,1.0
NO_crack/040-92.jpg,crack,0.99547464
NO_crack/041-104.jpg,crack,1.0
NO_crack/041-149.jpg,crack,0.9996425
NO_crack/041-154.jpg,NO_crack,0.004864298
NO_crack/041-163.jpg,NO_crack,0.08233321
NO_crack/041-182.jpg,NO_crack,0.2760053
NO_crack/041-207.jpg,NO_crack,0.42241552
NO_crack/041-210.jpg,NO_crack,0.44754267
NO_crack/041-24.jpg,NO_crack,0.06911115
NO_crack/041-36.jpg,crack,1.0
NO_crack/041-49.jpg,NO_crack,0.22123902
NO_crack/041-54.jpg,crack,0.65315944
NO_crack/041-64.jpg,NO_crack,0.32239792
NO_crack/041-74.jpg,NO_crack,0.24973266
NO_crack/041-95.jpg,crack,0.8896201
NO_crack/042-111.jpg,crack,0.9975013
NO_crack/042-115.jpg,NO_crack,0.4099891
NO_crack/042-15.jpg,NO_crack,0.39908212
NO_crack/042-188.jpg,NO_crack,0.34918553
NO_crack/042-205.jpg,NO_crack,0.17364569
NO_crack/042-211.jpg,NO_crack,0.38724983
NO_crack/042-232.jpg,NO_crack,0.094906785
NO_crack/042-49.jpg,crack,1.0
NO_crack/042-62.jpg,NO_crack,0.17871761
NO_crack/042-63.jpg,NO_crack,0.093056925
NO_crack/042-77.jpg,NO_crack,0.11083155
NO_crack/042-84.jpg,crack,0.6400673
NO_crack/043-110.jpg,NO_crack,0.42833784
NO_crack/043-12.jpg,crack,0.9428177
NO_crack/043-123.jpg,NO_crack,0.063104756
NO_crack/043-130.jpg,crack,0.73137224
NO_crack/043-131.jpg,NO_crack,0.16673188
NO_crack/043-136.jpg,NO_crack,0.12084236
NO_crack/043-142.jpg,NO_crack,0.09455203
NO_crack/043-171.jpg,NO_crack,0.38515514
NO_crack/043-224.jpg,NO_crack,2.7082601e-06
NO_crack/043-61.jpg,NO_crack,0.06752969
NO_crack/043-70.jpg,NO_crack,0.03691487
NO_crack/043-71.jpg,NO_crack,0.28441516
NO_crack/043-8.jpg,NO_crack,0.04760815
NO_crack/044-144.jpg,NO_crack,0.25977668
NO_crack/044-148.jpg,crack,0.60451335
NO_crack/044-176.jpg,NO_crack,0.40212634
NO_crack/044-179.jpg,NO_crack,0.13631463
NO_crack/044-44.jpg,NO_crack,0.23692767
NO_crack/044-47.jpg,NO_crack,0.30949703
NO_crack/044-6.jpg,NO_crack,0.21688467
NO_crack/044-71.jpg,NO_crack,0.26473555
NO_crack/044-90.jpg,NO_crack,0.14389747
NO_crack/044-96.jpg,NO_crack,0.03110492
NO_crack/045-110.jpg,NO_crack,0.16076125
NO_crack/045-141.jpg,NO_crack,0.4819842
NO_crack/045-147.jpg,crack,0.9969105
NO_crack/045-150.jpg,crack,0.86785
NO_crack/045-179.jpg,NO_crack,0.20709045
NO_crack/045-21.jpg,NO_crack,0.011600084
NO_crack/045-22.jpg,NO_crack,0.2278267
NO_crack/045-222.jpg,crack,0.99997306
NO_crack/045-232.jpg,NO_crack,0.39260286
NO_crack/045-3.jpg,NO_crack,0.0048315395
NO_crack/045-50.jpg,NO_crack,0.31796014
