Filename,Predictions,Values
NO_crack/006-40.jpg,NO_crack,0.19899538
NO_crack/006-5.jpg,NO_crack,0.3449593
NO_crack/007-109.jpg,NO_crack,0.22888593
NO_crack/007-114.jpg,NO_crack,0.11198648
NO_crack/007-135.jpg,NO_crack,0.15957952
NO_crack/007-169.jpg,NO_crack,0.0886269
NO_crack/007-185.jpg,NO_crack,0.07916728
NO_crack/007-190.jpg,NO_crack,0.13933297
NO_crack/007-20.jpg,NO_crack,0.086283565
NO_crack/007-200.jpg,NO_crack,0.071064934
NO_crack/007-205.jpg,NO_crack,0.12353626
NO_crack/007-206.jpg,NO_crack,0.14233604
NO_crack/007-28.jpg,NO_crack,0.13955005
NO_crack/007-33.jpg,NO_crack,0.17176278
NO_crack/007-58.jpg,NO_crack,0.08794853
NO_crack/008-113.jpg,NO_crack,0.15490453
NO_crack/008-122.jpg,NO_crack,0.10199414
NO_crack/008-125.jpg,NO_crack,0.07147021
NO_crack/008-140.jpg,NO_crack,0.1023742
NO_crack/008-189.jpg,NO_crack,0.2746195
NO_crack/008-2.jpg,NO_crack,0.23321107
NO_crack/008-222.jpg,NO_crack,0.18537074
NO_crack/008-41.jpg,NO_crack,0.18157479
NO_crack/008-58.jpg,NO_crack,0.14702398
NO_crack/008-64.jpg,NO_crack,0.13539831
NO_crack/008-82.jpg,NO_crack,0.117180936
NO_crack/009-1.jpg,crack,0.99655545
NO_crack/009-136.jpg,NO_crack,0.11872216
NO_crack/009-181.jpg,NO_crack,0.09097579
NO_crack/009-191.jpg,NO_crack,0.14267215
NO_crack/009-193.jpg,NO_crack,0.19880062
NO_crack/009-210.jpg,NO_crack,0.094660066
NO_crack/009-227.jpg,NO_crack,0.12164881
NO_crack/009-24.jpg,NO_crack,0.11421221
NO_crack/009-43.jpg,NO_crack,0.11945418
NO_crack/009-5.jpg,NO_crack,0.113411
NO_crack/010-153.jpg,NO_crack,0.32425436
NO_crack/010-154.jpg,NO_crack,0.14541453
NO_crack/010-155.jpg,NO_crack,0.13058399
NO_crack/010-18.jpg,NO_crack,0.010015117
NO_crack/010-191.jpg,NO_crack,0.13883732
NO_crack/010-218.jpg,NO_crack,0.0014122064
NO_crack/010-232.jpg,NO_crack,0.055395514
NO_crack/010-39.jpg,NO_crack,0.098325975
NO_crack/010-57.jpg,NO_crack,0.11120838
NO_crack/010-70.jpg,NO_crack,0.0719855
NO_crack/010-78.jpg,NO_crack,0.13200136
NO_crack/010-79.jpg,NO_crack,0.16024195
NO_crack/011-128.jpg,NO_crack,0.15655892
NO_crack/011-136.jpg,NO_crack,9.164401e-06
NO_crack/011-145.jpg,NO_crack,0.1313301
NO_crack/011-191.jpg,NO_crack,0.24869852
NO_crack/011-211.jpg,NO_crack,0.24569574
NO_crack/011-221.jpg,NO_crack,0.119452484
NO_crack/011-69.jpg,NO_crack,0.1785664
NO_crack/012-109.jpg,NO_crack,0.048603095
NO_crack/012-115.jpg,crack,0.96408415
NO_crack/012-176.jpg,crack,0.8678414
NO_crack/012-196.jpg,NO_crack,0.50573504
NO_crack/012-218.jpg,NO_crack,0.00014240864
NO_crack/012-223.jpg,NO_crack,0.08031002
NO_crack/012-227.jpg,NO_crack,0.19878608
NO_crack/012-32.jpg,NO_crack,0.12767659
NO_crack/012-51.jpg,NO_crack,0.13418612
NO_crack/012-7.jpg,NO_crack,0.46571502
NO_crack/012-85.jpg,NO_crack,0.03923439
NO_crack/013-10.jpg,NO_crack,0.4299275
NO_crack/013-105.jpg,crack,0.67339784
NO_crack/013-205.jpg,NO_crack,0.2181266
NO_crack/013-226.jpg,NO_crack,0.17195134
NO_crack/013-31.jpg,NO_crack,0.14901343
NO_crack/013-44.jpg,NO_crack,0.18172516
NO_crack/013-7.jpg,NO_crack,0.21223958
NO_crack/013-93.jpg,NO_crack,0.17181127
NO_crack/014-106.jpg,crack,0.91647965
NO_crack/014-109.jpg,NO_crack,0.15360327
NO_crack/014-11.jpg,NO_crack,0.20787777
NO_crack/014-115.jpg,NO_crack,0.19974059
NO_crack/014-119.jpg,NO_crack,0.20185597
NO_crack/014-16.jpg,NO_crack,0.332167
NO_crack/014-18.jpg,NO_crack,0.25987467
NO_crack/014-182.jpg,NO_crack,0.22062562
NO_crack/014-211.jpg,NO_crack,0.18799819
NO_crack/014-216.jpg,NO_crack,0.19896026
NO_crack/014-218.jpg,NO_crack,0.2286045
NO_crack/014-58.jpg,NO_crack,0.14727013
NO_crack/014-85.jpg,NO_crack,0.24101959
NO_crack/014-88.jpg,NO_crack,0.2715508
NO_crack/015-13.jpg,NO_crack,0.08920112
NO_crack/015-148.jpg,NO_crack,0.05128454
NO_crack/015-18.jpg,NO_crack,0.0072563924
NO_crack/015-188.jpg,crack,0.8165411
NO_crack/015-209.jpg,NO_crack,0.08276267
NO_crack/015-230.jpg,NO_crack,0.1998829
NO_crack/015-36.jpg,NO_crack,0.03616098
NO_crack/015-37.jpg,NO_crack,0.21828817
NO_crack/015-58.jpg,NO_crack,0.10524239
NO_crack/015-63.jpg,NO_crack,0.0009341973
NO_crack/015-66.jpg,NO_crack,0.03786258
NO_crack/015-67.jpg,NO_crack,0.022868851
NO_crack/015-82.jpg,NO_crack,0.11893894
NO_crack/015-97.jpg,NO_crack,0.09972176
NO_crack/016-10.jpg,NO_crack,0.23060055
NO_crack/016-110.jpg,NO_crack,0.003550179
NO_crack/016-141.jpg,NO_crack,0.09737899
NO_crack/016-171.jpg,NO_crack,0.16964103
NO_crack/016-182.jpg,NO_crack,0.033877667
NO_crack/016-183.jpg,NO_crack,0.26731694
NO_crack/016-189.jpg,NO_crack,0.47235876
NO_crack/016-195.jpg,NO_crack,0.060185496
NO_crack/016-197.jpg,NO_crack,0.03162997
NO_crack/016-21.jpg,NO_crack,0.09014044
NO_crack/016-210.jpg,NO_crack,0.2648376
NO_crack/016-67.jpg,crack,0.7007894
NO_crack/016-74.jpg,NO_crack,0.12894492
NO_crack/016-92.jpg,NO_crack,0.114062615
NO_crack/016-96.jpg,crack,0.90990716
NO_crack/017-109.jpg,NO_crack,0.00037890743
NO_crack/017-131.jpg,NO_crack,0.072174944
NO_crack/017-166.jpg,NO_crack,0.009741061
NO_crack/017-168.jpg,NO_crack,0.1500654
NO_crack/017-171.jpg,NO_crack,0.5458142
NO_crack/017-176.jpg,NO_crack,0.03569786
NO_crack/017-177.jpg,NO_crack,0.24748345
NO_crack/017-221.jpg,NO_crack,0.07986553
NO_crack/017-3.jpg,NO_crack,1.2343847e-05
NO_crack/017-47.jpg,NO_crack,0.09504479
NO_crack/017-60.jpg,NO_crack,0.005218999
NO_crack/017-65.jpg,crack,0.7877463
NO_crack/017-9.jpg,crack,0.75544935
NO_crack/018-124.jpg,NO_crack,0.08235142
NO_crack/018-162.jpg,NO_crack,0.08133356
NO_crack/018-198.jpg,NO_crack,0.1228118
NO_crack/018-199.jpg,NO_crack,9.599892e-05
NO_crack/018-212.jpg,NO_crack,0.18806615
NO_crack/018-218.jpg,NO_crack,6.999419e-08
NO_crack/018-227.jpg,NO_crack,0.2950166
NO_crack/018-58.jpg,NO_crack,0.14162363
NO_crack/018-59.jpg,NO_crack,0.17129038
NO_crack/018-78.jpg,NO_crack,0.2256524
NO_crack/019-100.jpg,NO_crack,0.19847286
NO_crack/019-11.jpg,NO_crack,0.1355805
NO_crack/019-113.jpg,NO_crack,0.26253414
NO_crack/019-187.jpg,NO_crack,0.29339525
NO_crack/019-196.jpg,NO_crack,0.14643846
NO_crack/019-213.jpg,NO_crack,0.14207843
NO_crack/019-218.jpg,NO_crack,3.616113e-09
NO_crack/019-22.jpg,NO_crack,0.14363171
NO_crack/019-23.jpg,NO_crack,0.14557685
NO_crack/019-233.jpg,NO_crack,0.0022701782
NO_crack/019-25.jpg,NO_crack,0.30226773
NO_crack/019-7.jpg,NO_crack,0.086410046
NO_crack/019-77.jpg,NO_crack,0.28483456
NO_crack/019-85.jpg,NO_crack,0.14747185
NO_crack/019-98.jpg,crack,0.999711
NO_crack/020-1.jpg,NO_crack,0.0026916116
NO_crack/020-104.jpg,NO_crack,0.16769907
NO_crack/020-130.jpg,NO_crack,0.21635821
NO_crack/020-155.jpg,NO_crack,0.16838829
NO_crack/020-164.jpg,NO_crack,0.1653567
NO_crack/020-166.jpg,NO_crack,0.18866944
NO_crack/020-179.jpg,crack,0.8810522
NO_crack/020-184.jpg,NO_crack,0.1820551
NO_crack/020-189.jpg,NO_crack,0.18505658
NO_crack/020-199.jpg,NO_crack,0.0015075511
NO_crack/020-205.jpg,NO_crack,0.16123159
NO_crack/020-209.jpg,NO_crack,0.20015518
NO_crack/020-22.jpg,NO_crack,0.22950079
NO_crack/020-227.jpg,NO_crack,0.18521181
NO_crack/020-34.jpg,NO_crack,0.10756553
NO_crack/020-39.jpg,NO_crack,0.18291342
NO_crack/020-49.jpg,NO_crack,0.18411814
NO_crack/020-72.jpg,NO_crack,0.11203267
NO_crack/021-11.jpg,NO_crack,0.16166937
NO_crack/021-111.jpg,NO_crack,0.1323817
NO_crack/021-124.jpg,NO_crack,0.26990315
NO_crack/021-145.jpg,NO_crack,0.23391233
NO_crack/021-152.jpg,NO_crack,0.18287109
NO_crack/021-153.jpg,NO_crack,0.47336024
NO_crack/021-17.jpg,NO_crack,0.027844086
NO_crack/021-194.jpg,NO_crack,0.15062423
NO_crack/021-220.jpg,NO_crack,0.13154279
NO_crack/021-34.jpg,NO_crack,0.13239916
NO_crack/021-45.jpg,NO_crack,0.15582287
NO_crack/021-54.jpg,NO_crack,0.0018196001
NO_crack/021-79.jpg,NO_crack,0.18505196
NO_crack/021-84.jpg,NO_crack,0.16955107
NO_crack/022-1.jpg,NO_crack,0.06786272
NO_crack/022-10.jpg,NO_crack,0.15812787
NO_crack/022-114.jpg,NO_crack,0.23299938
NO_crack/022-121.jpg,NO_crack,0.19661848
NO_crack/022-122.jpg,NO_crack,0.17461352
NO_crack/022-125.jpg,NO_crack,0.2827596
NO_crack/022-134.jpg,NO_crack,0.23955876
NO_crack/022-152.jpg,NO_crack,0.30186978
NO_crack/022-18.jpg,NO_crack,0.025184713
NO_crack/022-184.jpg,NO_crack,0.18165076
NO_crack/022-229.jpg,NO_crack,0.15117034
NO_crack/022-25.jpg,NO_crack,0.1962756
NO_crack/022-33.jpg,NO_crack,0.056971688
NO_crack/022-35.jpg,NO_crack,0.0548901
NO_crack/022-43.jpg,NO_crack,0.24204738
NO_crack/022-79.jpg,crack,0.95805687
NO_crack/023-102.jpg,NO_crack,0.16018873
NO_crack/023-106.jpg,NO_crack,0.09180079
NO_crack/023-11.jpg,NO_crack,0.007962557
NO_crack/023-117.jpg,crack,0.6856071
NO_crack/023-125.jpg,NO_crack,0.111030504
NO_crack/023-139.jpg,NO_crack,0.09797324
NO_crack/023-159.jpg,NO_crack,0.1517401
NO_crack/023-178.jpg,NO_crack,0.10769856
NO_crack/023-185.jpg,NO_crack,0.19057553
NO_crack/023-206.jpg,NO_crack,0.26697093
NO_crack/023-210.jpg,NO_crack,0.20151666
NO_crack/023-67.jpg,NO_crack,0.13022225
NO_crack/023-80.jpg,NO_crack,0.3282759
NO_crack/023-9.jpg,NO_crack,0.20743838
NO_crack/024-121.jpg,crack,0.72596693
NO_crack/024-138.jpg,crack,0.9908144
NO_crack/024-14.jpg,NO_crack,0.030029394
NO_crack/024-151.jpg,crack,0.7871359
NO_crack/024-181.jpg,NO_crack,8.683977e-08
NO_crack/024-207.jpg,crack,0.60656613
NO_crack/024-33.jpg,NO_crack,0.0139847305
NO_crack/024-38.jpg,NO_crack,0.10653304
NO_crack/024-47.jpg,crack,0.9916509
NO_crack/024-92.jpg,crack,0.9669981
NO_crack/024-99.jpg,NO_crack,0.09563864
NO_crack/025-101.jpg,NO_crack,0.1735366
NO_crack/025-103.jpg,NO_crack,0.36236697
NO_crack/025-116.jpg,NO_crack,0.3540569
NO_crack/025-128.jpg,NO_crack,0.23406047
NO_crack/025-130.jpg,NO_crack,0.088218264
NO_crack/025-197.jpg,NO_crack,0.13585618
NO_crack/025-200.jpg,NO_crack,2.1280922e-08
NO_crack/025-208.jpg,NO_crack,0.306415
NO_crack/025-214.jpg,NO_crack,0.14977507
NO_crack/025-224.jpg,NO_crack,0.11177237
NO_crack/025-23.jpg,NO_crack,0.018299911
NO_crack/025-40.jpg,crack,0.7825574
NO_crack/025-57.jpg,crack,0.9999435
NO_crack/025-65.jpg,NO_crack,0.09760179
NO_crack/026-113.jpg,crack,1.0
NO_crack/026-160.jpg,NO_crack,0.119799376
NO_crack/026-185.jpg,NO_crack,0.18860519
NO_crack/026-206.jpg,NO_crack,0.23525538
NO_crack/026-22.jpg,NO_crack,0.18812615
NO_crack/026-222.jpg,NO_crack,0.18979365
NO_crack/026-30.jpg,crack,0.7607234
NO_crack/026-48.jpg,NO_crack,0.103280924
NO_crack/026-59.jpg,NO_crack,0.26080215
NO_crack/026-76.jpg,NO_crack,0.18724898
NO_crack/026-81.jpg,NO_crack,0.41737613
NO_crack/026-91.jpg,NO_crack,0.07334559
NO_crack/026-98.jpg,crack,0.970763
NO_crack/027-108.jpg,NO_crack,0.3637956
NO_crack/027-110.jpg,NO_crack,0.15885603
NO_crack/027-111.jpg,NO_crack,0.1849497
NO_crack/027-152.jpg,NO_crack,0.19610463
NO_crack/027-157.jpg,NO_crack,0.21928075
NO_crack/027-18.jpg,NO_crack,0.2974298
NO_crack/027-180.jpg,NO_crack,0.30224517
NO_crack/027-182.jpg,NO_crack,0.3533684
NO_crack/027-19.jpg,NO_crack,0.17151563
NO_crack/027-196.jpg,NO_crack,0.1973021
NO_crack/027-223.jpg,NO_crack,0.2567899
NO_crack/027-227.jpg,crack,0.83213323
NO_crack/027-234.jpg,NO_crack,0.16255012
NO_crack/027-26.jpg,NO_crack,0.27597144
NO_crack/027-29.jpg,NO_crack,0.30728248
NO_crack/027-33.jpg,NO_crack,0.26617816
NO_crack/027-45.jpg,NO_crack,0.24279635
NO_crack/028-112.jpg,NO_crack,0.14053394
NO_crack/028-12.jpg,NO_crack,0.2879584
NO_crack/028-139.jpg,NO_crack,0.16932228
NO_crack/028-14.jpg,NO_crack,0.22889178
NO_crack/028-141.jpg,NO_crack,0.13044254
NO_crack/028-174.jpg,NO_crack,0.2046873
NO_crack/028-187.jpg,NO_crack,0.19209832
NO_crack/028-190.jpg,NO_crack,0.20335218
NO_crack/028-203.jpg,NO_crack,0.22510229
NO_crack/028-204.jpg,NO_crack,0.19654113
NO_crack/028-21.jpg,crack,0.6285059
NO_crack/028-225.jpg,NO_crack,0.20490932
NO_crack/028-229.jpg,NO_crack,0.20480224
NO_crack/028-34.jpg,NO_crack,0.25070813
NO_crack/028-60.jpg,NO_crack,0.1756544
NO_crack/029-144.jpg,NO_crack,0.2025301
NO_crack/029-150.jpg,NO_crack,0.25413984
NO_crack/029-156.jpg,NO_crack,0.3150877
NO_crack/029-161.jpg,NO_crack,0.18997012
NO_crack/029-183.jpg,NO_crack,0.25642246
NO_crack/029-20.jpg,NO_crack,0.16452932
NO_crack/029-220.jpg,NO_crack,0.26404122
NO_crack/029-222.jpg,NO_crack,0.26063603
NO_crack/029-223.jpg,NO_crack,0.29975727
NO_crack/029-27.jpg,NO_crack,0.32094568
NO_crack/029-76.jpg,NO_crack,0.174508
NO_crack/029-83.jpg,NO_crack,0.23957655
NO_crack/029-94.jpg,NO_crack,0.20558342
NO_crack/030-106.jpg,NO_crack,0.1729733
NO_crack/030-129.jpg,NO_crack,0.21443476
NO_crack/030-146.jpg,NO_crack,0.14674138
NO_crack/030-168.jpg,NO_crack,0.26673463
NO_crack/030-177.jpg,NO_crack,0.20742002
NO_crack/030-18.jpg,NO_crack,0.22354189
NO_crack/030-183.jpg,NO_crack,0.18294333
NO_crack/030-185.jpg,NO_crack,0.2950832
NO_crack/030-190.jpg,NO_crack,0.32322082
NO_crack/030-220.jpg,NO_crack,0.25760734
NO_crack/030-234.jpg,NO_crack,0.07718429
NO_crack/030-28.jpg,NO_crack,0.33283216
NO_crack/030-31.jpg,NO_crack,0.22759818
NO_crack/030-52.jpg,NO_crack,0.1846788
NO_crack/030-73.jpg,NO_crack,0.29695684
NO_crack/030-76.jpg,crack,0.9377843
NO_crack/031-109.jpg,NO_crack,0.04598338
NO_crack/031-122.jpg,NO_crack,0.07651105
NO_crack/031-128.jpg,NO_crack,0.047483984
NO_crack/031-131.jpg,NO_crack,0.07651346
NO_crack/031-158.jpg,NO_crack,0.021840015
NO_crack/031-159.jpg,NO_crack,0.026874293
NO_crack/031-171.jpg,NO_crack,0.06924662
NO_crack/031-176.jpg,NO_crack,0.021726254
NO_crack/031-198.jpg,NO_crack,0.0728686
NO_crack/031-2.jpg,NO_crack,0.10171527
NO_crack/031-201.jpg,NO_crack,0.12642317
NO_crack/031-223.jpg,NO_crack,0.11987452
NO_crack/031-84.jpg,NO_crack,0.038086366
NO_crack/031-90.jpg,NO_crack,0.18630089
NO_crack/032-111.jpg,NO_crack,0.018960875
NO_crack/032-131.jpg,NO_crack,0.047862533
NO_crack/032-164.jpg,NO_crack,0.024672788
NO_crack/032-18.jpg,NO_crack,0.1575905
NO_crack/032-19.jpg,NO_crack,0.14587903
NO_crack/032-192.jpg,NO_crack,0.09010466
NO_crack/032-23.jpg,NO_crack,0.14671224
NO_crack/032-41.jpg,NO_crack,0.06380075
NO_crack/032-51.jpg,NO_crack,0.21507446
NO_crack/032-53.jpg,NO_crack,0.15130307
NO_crack/032-61.jpg,NO_crack,0.07477173
NO_crack/032-72.jpg,NO_crack,0.107437775
NO_crack/032-82.jpg,NO_crack,0.082989365
NO_crack/033-112.jpg,NO_crack,0.16777945
NO_crack/033-131.jpg,NO_crack,0.19206846
NO_crack/033-164.jpg,NO_crack,0.044808906
NO_crack/033-169.jpg,NO_crack,0.19463126
NO_crack/033-18.jpg,NO_crack,0.13597144
NO_crack/033-2.jpg,NO_crack,0.2563208
NO_crack/033-202.jpg,NO_crack,0.57398
NO_crack/033-229.jpg,NO_crack,0.14616144
NO_crack/033-27.jpg,NO_crack,0.088841654
NO_crack/033-49.jpg,NO_crack,0.16680935
NO_crack/033-53.jpg,NO_crack,0.1016716
NO_crack/033-83.jpg,NO_crack,0.19254193
NO_crack/034-113.jpg,NO_crack,0.13984315
NO_crack/034-134.jpg,NO_crack,0.19812967
NO_crack/034-167.jpg,NO_crack,0.11722615
NO_crack/034-170.jpg,NO_crack,0.17987119
NO_crack/034-195.jpg,NO_crack,0.097657226
NO_crack/034-217.jpg,NO_crack,0.005173802
NO_crack/034-32.jpg,NO_crack,0.18189514
NO_crack/034-38.jpg,NO_crack,0.079638965
NO_crack/034-49.jpg,NO_crack,0.1879575
NO_crack/034-59.jpg,NO_crack,0.09508626
NO_crack/034-95.jpg,NO_crack,0.11126266
NO_crack/035-130.jpg,NO_crack,0.015820641
NO_crack/035-186.jpg,NO_crack,0.10261741
NO_crack/035-226.jpg,crack,0.997038
NO_crack/035-30.jpg,NO_crack,0.355315
NO_crack/035-5.jpg,NO_crack,0.14003141
NO_crack/035-60.jpg,NO_crack,0.1830362
NO_crack/035-91.jpg,NO_crack,0.4739666
NO_crack/035-92.jpg,NO_crack,0.007145353
NO_crack/035-96.jpg,NO_crack,0.040197745
NO_crack/035-98.jpg,NO_crack,0.0078922575
NO_crack/036-108.jpg,NO_crack,0.06452257
NO_crack/036-13.jpg,NO_crack,0.050998516
NO_crack/036-151.jpg,NO_crack,6.501924e-05
NO_crack/036-166.jpg,NO_crack,0.01619702
NO_crack/036-169.jpg,NO_crack,0.011885715
NO_crack/036-17.jpg,NO_crack,7.397981e-05
NO_crack/036-185.jpg,NO_crack,0.030900897
NO_crack/036-201.jpg,crack,0.6864712
NO_crack/036-218.jpg,NO_crack,0.010760263
NO_crack/036-73.jpg,NO_crack,0.10759669
NO_crack/037-100.jpg,NO_crack,0.5714425
NO_crack/037-119.jpg,crack,0.99567384
NO_crack/037-129.jpg,NO_crack,0.1073369
NO_crack/037-137.jpg,crack,0.95774215
NO_crack/037-153.jpg,crack,0.6728821
NO_crack/037-179.jpg,NO_crack,0.05478501
NO_crack/037-211.jpg,NO_crack,0.1963398
NO_crack/037-216.jpg,NO_crack,0.00059948186
NO_crack/037-52.jpg,NO_crack,0.03856576
NO_crack/037-53.jpg,NO_crack,0.019690325
NO_crack/037-6.jpg,NO_crack,0.06244037
NO_crack/037-67.jpg,NO_crack,0.54574525
NO_crack/037-78.jpg,NO_crack,0.18379922
NO_crack/037-85.jpg,NO_crack,0.11214383
NO_crack/037-88.jpg,NO_crack,0.019325778
NO_crack/038-131.jpg,crack,0.7172714
NO_crack/038-143.jpg,NO_crack,0.054771498
NO_crack/038-146.jpg,NO_crack,0.08771454
NO_crack/038-159.jpg,NO_crack,0.13437943
NO_crack/038-17.jpg,NO_crack,0.026899338
NO_crack/038-20.jpg,NO_crack,0.12886202
NO_crack/038-201.jpg,NO_crack,0.1538432
NO_crack/038-209.jpg,NO_crack,0.110589124
NO_crack/038-220.jpg,NO_crack,0.1367336
NO_crack/038-27.jpg,NO_crack,0.454459
NO_crack/038-44.jpg,NO_crack,0.2702919
NO_crack/038-61.jpg,NO_crack,0.16060036
NO_crack/038-8.jpg,NO_crack,0.12892182
NO_crack/039-123.jpg,crack,0.9999995
NO_crack/039-151.jpg,NO_crack,0.300235
NO_crack/039-159.jpg,crack,0.9999479
NO_crack/039-161.jpg,NO_crack,0.11012007
NO_crack/039-180.jpg,NO_crack,0.15079455
NO_crack/039-190.jpg,NO_crack,0.017095875
NO_crack/039-205.jpg,crack,0.9934202
NO_crack/039-211.jpg,NO_crack,0.14927733
NO_crack/039-229.jpg,NO_crack,0.18253319
NO_crack/039-23.jpg,NO_crack,0.2913517
NO_crack/039-43.jpg,crack,0.9982199
NO_crack/039-82.jpg,crack,0.98057
NO_crack/040-119.jpg,NO_crack,0.1941474
NO_crack/040-125.jpg,NO_crack,0.27642566
NO_crack/040-131.jpg,NO_crack,0.3949109
NO_crack/040-148.jpg,NO_crack,0.14441842
NO_crack/040-150.jpg,NO_crack,0.3606182
NO_crack/040-154.jpg,NO_crack,0.41520995
NO_crack/040-18.jpg,NO_crack,0.021226216
NO_crack/040-188.jpg,crack,0.743667
NO_crack/040-20.jpg,NO_crack,0.005723176
NO_crack/040-209.jpg,NO_crack,0.4109413
NO_crack/040-21.jpg,NO_crack,0.0053446908
NO_crack/040-213.jpg,NO_crack,0.10533441
NO_crack/040-27.jpg,NO_crack,0.121005856
NO_crack/040-4.jpg,NO_crack,0.17349876
NO_crack/040-46.jpg,NO_crack,0.25952643
NO_crack/040-51.jpg,crack,0.8738966
NO_crack/040-74.jpg,NO_crack,0.36913598
NO_crack/041-121.jpg,NO_crack,0.10935256
NO_crack/041-170.jpg,NO_crack,0.20674412
NO_crack/041-173.jpg,NO_crack,0.18330942
NO_crack/041-18.jpg,NO_crack,0.20359612
NO_crack/041-202.jpg,NO_crack,0.16526863
NO_crack/041-221.jpg,NO_crack,0.04808425
NO_crack/041-234.jpg,NO_crack,0.024950018
NO_crack/041-4.jpg,NO_crack,0.21130502
NO_crack/041-5.jpg,NO_crack,0.18465872
NO_crack/041-68.jpg,NO_crack,0.16260558
NO_crack/041-82.jpg,NO_crack,0.12878625
NO_crack/041-99.jpg,NO_crack,0.027472118
NO_crack/042-149.jpg,NO_crack,0.42906785
NO_crack/042-157.jpg,crack,0.86643815
NO_crack/042-169.jpg,NO_crack,0.17350057
NO_crack/042-179.jpg,NO_crack,0.15012051
NO_crack/042-197.jpg,NO_crack,0.06319629
NO_crack/042-21.jpg,NO_crack,0.050910838
NO_crack/042-23.jpg,NO_crack,0.1411445
NO_crack/042-5.jpg,NO_crack,0.16413319
NO_crack/042-85.jpg,NO_crack,0.16142145
NO_crack/042-94.jpg,NO_crack,0.16742943
NO_crack/043-100.jpg,NO_crack,0.27421504
NO_crack/043-118.jpg,crack,0.8110434
NO_crack/043-157.jpg,NO_crack,0.06652923
NO_crack/043-164.jpg,NO_crack,0.10713571
NO_crack/043-169.jpg,NO_crack,0.19962712
NO_crack/043-178.jpg,NO_crack,0.054014698
NO_crack/043-196.jpg,NO_crack,0.087861426
NO_crack/043-2.jpg,NO_crack,0.053555336
NO_crack/044-124.jpg,crack,0.99996495
NO_crack/044-125.jpg,crack,0.99691135
NO_crack/044-133.jpg,NO_crack,0.45395365
NO_crack/044-135.jpg,NO_crack,0.19964863
NO_crack/044-172.jpg,NO_crack,0.19323897
NO_crack/044-202.jpg,NO_crack,0.18443598
NO_crack/044-209.jpg,NO_crack,0.17496371
NO_crack/044-216.jpg,NO_crack,1.0680653e-06
NO_crack/044-86.jpg,NO_crack,0.19643551
NO_crack/044-9.jpg,NO_crack,0.029106328
NO_crack/044-97.jpg,crack,0.7315187
NO_crack/045-1.jpg,NO_crack,0.055295467
NO_crack/045-11.jpg,NO_crack,0.11720786
NO_crack/045-112.jpg,NO_crack,0.16136049
NO_crack/045-145.jpg,NO_crack,0.026697129
NO_crack/045-148.jpg,crack,0.8999432
NO_crack/045-181.jpg,NO_crack,0.00018241304
