Filename,Predictions,Values
NO_crack/014-85.jpg,NO_crack,0.04758342
NO_crack/014-88.jpg,NO_crack,0.13909708
NO_crack/015-13.jpg,NO_crack,0.052559346
NO_crack/015-148.jpg,NO_crack,0.016708935
NO_crack/015-18.jpg,NO_crack,0.0031116356
NO_crack/015-188.jpg,NO_crack,0.44556776
NO_crack/015-209.jpg,NO_crack,0.049930792
NO_crack/015-230.jpg,NO_crack,0.04855926
NO_crack/015-36.jpg,NO_crack,0.0009508677
NO_crack/015-37.jpg,NO_crack,0.10058891
NO_crack/015-58.jpg,NO_crack,0.0263636
NO_crack/015-63.jpg,NO_crack,0.002981153
NO_crack/015-66.jpg,NO_crack,0.024178937
NO_crack/015-67.jpg,NO_crack,0.009567999
NO_crack/015-82.jpg,NO_crack,0.046430957
NO_crack/015-97.jpg,NO_crack,0.06531151
NO_crack/016-10.jpg,NO_crack,0.108636834
NO_crack/016-110.jpg,NO_crack,0.0081142485
NO_crack/016-141.jpg,NO_crack,0.030349867
NO_crack/016-171.jpg,NO_crack,0.10299863
NO_crack/016-182.jpg,NO_crack,0.0029839491
NO_crack/016-183.jpg,NO_crack,0.081046574
NO_crack/016-189.jpg,NO_crack,0.19394682
NO_crack/016-195.jpg,NO_crack,0.037142206
NO_crack/016-197.jpg,NO_crack,0.03312155
NO_crack/016-21.jpg,NO_crack,0.048883367
NO_crack/016-210.jpg,NO_crack,0.12772754
NO_crack/016-67.jpg,NO_crack,0.20025824
NO_crack/016-74.jpg,NO_crack,0.042467624
NO_crack/016-92.jpg,NO_crack,0.045469917
NO_crack/016-96.jpg,NO_crack,0.57076174
NO_crack/017-109.jpg,NO_crack,0.028470369
NO_crack/017-131.jpg,NO_crack,0.44897357
NO_crack/017-166.jpg,NO_crack,0.1477601
NO_crack/017-168.jpg,NO_crack,0.41495422
NO_crack/017-171.jpg,crack,0.7661932
NO_crack/017-176.jpg,NO_crack,0.07156762
NO_crack/017-177.jpg,NO_crack,0.2819979
NO_crack/017-221.jpg,NO_crack,0.19299276
NO_crack/017-3.jpg,NO_crack,1.2076109e-06
NO_crack/017-47.jpg,NO_crack,0.15507877
NO_crack/017-60.jpg,NO_crack,0.072586164
NO_crack/017-65.jpg,crack,0.76383275
NO_crack/017-9.jpg,crack,0.60599035
NO_crack/018-124.jpg,NO_crack,0.1503532
NO_crack/018-162.jpg,NO_crack,0.07217681
NO_crack/018-198.jpg,NO_crack,0.16351761
NO_crack/018-199.jpg,NO_crack,0.0054799947
NO_crack/018-212.jpg,NO_crack,0.13281548
NO_crack/018-218.jpg,NO_crack,4.6689533e-05
NO_crack/018-227.jpg,NO_crack,0.11313845
NO_crack/018-58.jpg,NO_crack,0.1575879
NO_crack/018-59.jpg,NO_crack,0.19132504
NO_crack/018-78.jpg,NO_crack,0.2700982
NO_crack/019-100.jpg,NO_crack,0.15788512
NO_crack/019-11.jpg,NO_crack,0.07565867
NO_crack/019-113.jpg,NO_crack,0.23007366
NO_crack/019-187.jpg,NO_crack,0.07745317
NO_crack/019-196.jpg,NO_crack,0.14119439
NO_crack/019-213.jpg,NO_crack,0.17029075
NO_crack/019-218.jpg,NO_crack,3.0947238e-05
NO_crack/019-22.jpg,NO_crack,0.13504086
NO_crack/019-23.jpg,NO_crack,0.11826768
NO_crack/019-233.jpg,NO_crack,0.0014365838
NO_crack/019-25.jpg,NO_crack,0.30431327
NO_crack/019-7.jpg,NO_crack,0.06868121
NO_crack/019-77.jpg,NO_crack,0.21841763
NO_crack/019-85.jpg,NO_crack,0.1387388
NO_crack/019-98.jpg,crack,0.9256678
NO_crack/020-1.jpg,NO_crack,0.0014603831
NO_crack/020-104.jpg,NO_crack,0.1823791
NO_crack/020-130.jpg,NO_crack,0.26241153
NO_crack/020-155.jpg,NO_crack,0.1790479
NO_crack/020-164.jpg,NO_crack,0.19336663
NO_crack/020-166.jpg,NO_crack,0.21840976
NO_crack/020-179.jpg,crack,0.9935229
NO_crack/020-184.jpg,NO_crack,0.2066817
NO_crack/020-189.jpg,NO_crack,0.1461511
NO_crack/020-199.jpg,NO_crack,0.02423846
NO_crack/020-205.jpg,NO_crack,0.13272873
NO_crack/020-209.jpg,NO_crack,0.14308935
NO_crack/020-22.jpg,NO_crack,0.21266165
NO_crack/020-227.jpg,NO_crack,0.12955914
NO_crack/020-34.jpg,NO_crack,0.303691
NO_crack/020-39.jpg,NO_crack,0.1663375
NO_crack/020-49.jpg,NO_crack,0.13492848
NO_crack/020-72.jpg,NO_crack,0.07724633
NO_crack/021-11.jpg,NO_crack,0.1081101
NO_crack/021-111.jpg,NO_crack,0.14238031
NO_crack/021-124.jpg,NO_crack,0.33532053
NO_crack/021-145.jpg,NO_crack,0.21617064
NO_crack/021-152.jpg,NO_crack,0.2126894
NO_crack/021-153.jpg,NO_crack,0.3292649
NO_crack/021-17.jpg,NO_crack,0.027497187
NO_crack/021-194.jpg,NO_crack,0.16965963
NO_crack/021-220.jpg,NO_crack,0.14531282
NO_crack/021-34.jpg,NO_crack,0.09248131
NO_crack/021-45.jpg,NO_crack,0.15861653
NO_crack/021-54.jpg,NO_crack,0.0029260195
NO_crack/021-79.jpg,NO_crack,0.190551
NO_crack/021-84.jpg,NO_crack,0.20753087
NO_crack/022-1.jpg,NO_crack,0.022211174
NO_crack/022-10.jpg,NO_crack,0.0822481
NO_crack/022-114.jpg,NO_crack,0.20573024
NO_crack/022-121.jpg,NO_crack,0.14226225
NO_crack/022-122.jpg,NO_crack,0.12887359
NO_crack/022-125.jpg,NO_crack,0.10202525
NO_crack/022-134.jpg,NO_crack,0.18301846
NO_crack/022-152.jpg,NO_crack,0.23012373
NO_crack/022-18.jpg,NO_crack,0.007302774
NO_crack/022-184.jpg,NO_crack,0.04431861
NO_crack/022-229.jpg,NO_crack,0.15001361
NO_crack/022-25.jpg,NO_crack,0.20713423
NO_crack/022-33.jpg,NO_crack,0.0020478084
NO_crack/022-35.jpg,NO_crack,0.0020351675
NO_crack/022-43.jpg,NO_crack,0.22147535
NO_crack/022-79.jpg,crack,0.99621505
NO_crack/023-102.jpg,NO_crack,0.1621611
NO_crack/023-106.jpg,NO_crack,0.044139143
NO_crack/023-11.jpg,NO_crack,0.032892905
NO_crack/023-117.jpg,crack,0.627468
NO_crack/023-125.jpg,NO_crack,0.05387804
NO_crack/023-139.jpg,NO_crack,0.0782705
NO_crack/023-159.jpg,NO_crack,0.06898519
NO_crack/023-178.jpg,NO_crack,0.0214377
NO_crack/023-185.jpg,NO_crack,0.27859962
NO_crack/023-206.jpg,NO_crack,0.27911216
NO_crack/023-210.jpg,NO_crack,0.17082657
NO_crack/023-67.jpg,NO_crack,0.12959845
NO_crack/023-80.jpg,NO_crack,0.36119178
NO_crack/023-9.jpg,NO_crack,0.18308838
NO_crack/024-121.jpg,crack,0.8904823
NO_crack/024-138.jpg,crack,0.95826435
NO_crack/024-14.jpg,NO_crack,0.010088776
NO_crack/024-151.jpg,crack,0.987346
NO_crack/024-181.jpg,NO_crack,3.3365733e-08
NO_crack/024-207.jpg,crack,0.86876583
NO_crack/024-33.jpg,NO_crack,0.0038520044
NO_crack/024-38.jpg,NO_crack,0.02555335
NO_crack/024-47.jpg,crack,0.9843663
NO_crack/024-92.jpg,crack,0.96165323
NO_crack/024-99.jpg,NO_crack,0.15659942
NO_crack/025-101.jpg,NO_crack,0.260179
NO_crack/025-103.jpg,NO_crack,0.35284448
NO_crack/025-116.jpg,NO_crack,0.50581807
NO_crack/025-128.jpg,NO_crack,0.3045246
NO_crack/025-130.jpg,NO_crack,0.179249
NO_crack/025-197.jpg,NO_crack,0.13607776
NO_crack/025-200.jpg,NO_crack,4.800357e-05
NO_crack/025-208.jpg,NO_crack,0.083071314
NO_crack/025-214.jpg,NO_crack,0.15405339
NO_crack/025-224.jpg,NO_crack,0.0040437174
NO_crack/025-23.jpg,NO_crack,0.028440513
NO_crack/025-40.jpg,crack,0.61169213
NO_crack/025-57.jpg,crack,0.9981896
NO_crack/025-65.jpg,NO_crack,0.145244
NO_crack/026-113.jpg,crack,1.0
NO_crack/026-160.jpg,NO_crack,0.056650247
NO_crack/026-185.jpg,NO_crack,0.15211697
NO_crack/026-206.jpg,NO_crack,0.2670081
NO_crack/026-22.jpg,NO_crack,0.19876257
NO_crack/026-222.jpg,NO_crack,0.1637591
NO_crack/026-30.jpg,NO_crack,0.59860957
NO_crack/026-48.jpg,NO_crack,0.08418249
NO_crack/026-59.jpg,NO_crack,0.20642947
NO_crack/026-76.jpg,NO_crack,0.09215254
NO_crack/026-81.jpg,NO_crack,0.3193848
NO_crack/026-91.jpg,NO_crack,0.00761037
NO_crack/026-98.jpg,crack,0.93391275
NO_crack/027-108.jpg,NO_crack,0.3665972
NO_crack/027-110.jpg,NO_crack,0.15305388
NO_crack/027-111.jpg,NO_crack,0.17312773
NO_crack/027-152.jpg,NO_crack,0.19115439
NO_crack/027-157.jpg,NO_crack,0.17132661
NO_crack/027-18.jpg,NO_crack,0.334992
NO_crack/027-180.jpg,NO_crack,0.2860839
NO_crack/027-182.jpg,NO_crack,0.3522865
NO_crack/027-19.jpg,NO_crack,0.18526357
NO_crack/027-196.jpg,NO_crack,0.18041559
NO_crack/027-223.jpg,NO_crack,0.2573077
NO_crack/027-227.jpg,NO_crack,0.5199583
NO_crack/027-234.jpg,NO_crack,0.15320861
NO_crack/027-26.jpg,NO_crack,0.24451114
NO_crack/027-29.jpg,NO_crack,0.24123113
NO_crack/027-33.jpg,NO_crack,0.2932427
NO_crack/027-45.jpg,NO_crack,0.17448853
NO_crack/028-112.jpg,NO_crack,0.12388977
NO_crack/028-12.jpg,NO_crack,0.29013914
NO_crack/028-139.jpg,NO_crack,0.13074762
NO_crack/028-14.jpg,NO_crack,0.25434792
NO_crack/028-141.jpg,NO_crack,0.11570703
NO_crack/028-174.jpg,NO_crack,0.18044737
NO_crack/028-187.jpg,NO_crack,0.015075213
NO_crack/028-190.jpg,NO_crack,0.063428976
NO_crack/028-203.jpg,NO_crack,0.0118958
NO_crack/028-204.jpg,NO_crack,0.006919823
NO_crack/028-21.jpg,crack,0.62625366
NO_crack/028-225.jpg,NO_crack,0.02671455
NO_crack/028-229.jpg,NO_crack,0.12321431
NO_crack/028-34.jpg,NO_crack,0.38816684
NO_crack/028-60.jpg,NO_crack,0.13953534
NO_crack/029-144.jpg,NO_crack,0.1452087
NO_crack/029-150.jpg,NO_crack,0.13159493
NO_crack/029-156.jpg,NO_crack,0.5021373
NO_crack/029-161.jpg,NO_crack,0.123308174
NO_crack/029-183.jpg,NO_crack,0.0794729
NO_crack/029-20.jpg,NO_crack,0.1556777
NO_crack/029-220.jpg,NO_crack,0.017245444
NO_crack/029-222.jpg,NO_crack,0.10221278
NO_crack/029-223.jpg,NO_crack,0.17091168
NO_crack/029-27.jpg,NO_crack,0.34206674
NO_crack/029-76.jpg,NO_crack,0.138176
NO_crack/029-83.jpg,NO_crack,0.1981521
NO_crack/029-94.jpg,NO_crack,0.15366116
NO_crack/030-106.jpg,NO_crack,0.11105699
NO_crack/030-129.jpg,NO_crack,0.17750001
NO_crack/030-146.jpg,NO_crack,0.119340174
NO_crack/030-168.jpg,NO_crack,0.20808886
NO_crack/030-177.jpg,NO_crack,0.15385039
NO_crack/030-18.jpg,NO_crack,0.20129503
NO_crack/030-183.jpg,NO_crack,0.13084969
NO_crack/030-185.jpg,NO_crack,0.22942546
NO_crack/030-190.jpg,NO_crack,0.30163226
NO_crack/030-220.jpg,NO_crack,0.11713661
NO_crack/030-234.jpg,NO_crack,0.034886297
NO_crack/030-28.jpg,NO_crack,0.3471093
NO_crack/030-31.jpg,NO_crack,0.19960962
NO_crack/030-52.jpg,NO_crack,0.14804572
NO_crack/030-73.jpg,NO_crack,0.2932967
NO_crack/030-76.jpg,crack,0.9986456
NO_crack/031-109.jpg,NO_crack,0.007633002
NO_crack/031-122.jpg,NO_crack,0.02649519
NO_crack/031-128.jpg,NO_crack,0.009821144
NO_crack/031-131.jpg,NO_crack,0.029287472
NO_crack/031-158.jpg,NO_crack,0.010167719
NO_crack/031-159.jpg,NO_crack,0.0077195857
NO_crack/031-171.jpg,NO_crack,0.04037524
NO_crack/031-176.jpg,NO_crack,0.007592845
NO_crack/031-198.jpg,NO_crack,0.025546173
NO_crack/031-2.jpg,NO_crack,0.045604337
NO_crack/031-201.jpg,NO_crack,0.022942966
NO_crack/031-223.jpg,NO_crack,0.043082934
NO_crack/031-84.jpg,NO_crack,0.01147474
NO_crack/031-90.jpg,NO_crack,0.5747731
NO_crack/032-111.jpg,NO_crack,0.008498448
NO_crack/032-131.jpg,NO_crack,0.021824623
NO_crack/032-164.jpg,NO_crack,0.0076250597
NO_crack/032-18.jpg,NO_crack,0.032588784
NO_crack/032-19.jpg,NO_crack,0.025687372
NO_crack/032-192.jpg,NO_crack,0.026325922
NO_crack/032-23.jpg,NO_crack,0.08328417
NO_crack/032-41.jpg,NO_crack,0.012880245
NO_crack/032-51.jpg,NO_crack,0.095895514
NO_crack/032-53.jpg,NO_crack,0.031467203
NO_crack/032-61.jpg,NO_crack,0.009463633
NO_crack/032-72.jpg,NO_crack,0.05054629
NO_crack/032-82.jpg,NO_crack,0.048338987
NO_crack/033-112.jpg,NO_crack,0.086452246
NO_crack/033-131.jpg,NO_crack,0.13682318
NO_crack/033-164.jpg,NO_crack,0.031024266
NO_crack/033-169.jpg,NO_crack,0.104152694
NO_crack/033-18.jpg,NO_crack,0.08916313
NO_crack/033-2.jpg,NO_crack,0.22338098
NO_crack/033-202.jpg,NO_crack,0.24958314
NO_crack/033-229.jpg,NO_crack,0.16833246
NO_crack/033-27.jpg,NO_crack,0.036716886
NO_crack/033-49.jpg,NO_crack,0.019537413
NO_crack/033-53.jpg,NO_crack,0.020972881
NO_crack/033-83.jpg,NO_crack,0.04030325
NO_crack/034-113.jpg,NO_crack,0.059821766
NO_crack/034-134.jpg,NO_crack,0.11079813
NO_crack/034-167.jpg,NO_crack,0.012515097
NO_crack/034-170.jpg,NO_crack,0.14717686
NO_crack/034-195.jpg,NO_crack,0.018753594
NO_crack/034-217.jpg,NO_crack,0.004466236
NO_crack/034-32.jpg,NO_crack,0.025829496
NO_crack/034-38.jpg,NO_crack,0.011826778
NO_crack/034-49.jpg,NO_crack,0.033641838
NO_crack/034-59.jpg,NO_crack,0.017343113
NO_crack/034-95.jpg,NO_crack,0.044452623
NO_crack/035-130.jpg,NO_crack,0.043731615
NO_crack/035-186.jpg,NO_crack,0.08256895
NO_crack/035-226.jpg,crack,0.96575904
NO_crack/035-30.jpg,NO_crack,0.10529167
NO_crack/035-5.jpg,NO_crack,0.07859302
NO_crack/035-60.jpg,NO_crack,0.16746044
NO_crack/035-91.jpg,NO_crack,0.057955775
NO_crack/035-92.jpg,NO_crack,0.011224925
NO_crack/035-96.jpg,NO_crack,0.02549658
NO_crack/035-98.jpg,NO_crack,0.008936329
NO_crack/036-108.jpg,NO_crack,0.010868903
NO_crack/036-13.jpg,NO_crack,0.023287982
NO_crack/036-151.jpg,NO_crack,0.0003986989
NO_crack/036-166.jpg,NO_crack,0.049908113
NO_crack/036-169.jpg,NO_crack,0.033839956
NO_crack/036-17.jpg,NO_crack,4.675931e-05
NO_crack/036-185.jpg,NO_crack,0.047570143
NO_crack/036-201.jpg,NO_crack,0.45638132
NO_crack/036-218.jpg,NO_crack,0.0019575628
NO_crack/036-73.jpg,NO_crack,0.010577413
NO_crack/037-100.jpg,NO_crack,0.25126103
NO_crack/037-119.jpg,crack,0.9417257
NO_crack/037-129.jpg,NO_crack,0.23817714
NO_crack/037-137.jpg,crack,0.87792575
NO_crack/037-153.jpg,NO_crack,0.33055517
NO_crack/037-179.jpg,NO_crack,0.028089287
NO_crack/037-211.jpg,NO_crack,0.096551016
NO_crack/037-216.jpg,NO_crack,6.943346e-05
NO_crack/037-52.jpg,NO_crack,0.007497204
NO_crack/037-53.jpg,NO_crack,0.0037643998
NO_crack/037-6.jpg,NO_crack,0.02822507
NO_crack/037-67.jpg,crack,0.86621106
NO_crack/037-78.jpg,NO_crack,0.07600967
NO_crack/037-85.jpg,NO_crack,0.043515258
NO_crack/037-88.jpg,NO_crack,0.005922728
NO_crack/038-131.jpg,crack,0.72881615
NO_crack/038-143.jpg,NO_crack,0.02028094
NO_crack/038-146.jpg,NO_crack,0.013037334
NO_crack/038-159.jpg,NO_crack,0.0688752
NO_crack/038-17.jpg,NO_crack,0.011400853
NO_crack/038-20.jpg,NO_crack,0.053038456
NO_crack/038-201.jpg,NO_crack,0.029545093
NO_crack/038-209.jpg,NO_crack,0.0458041
NO_crack/038-220.jpg,NO_crack,0.04151477
NO_crack/038-27.jpg,NO_crack,0.18179128
NO_crack/038-44.jpg,NO_crack,0.119779214
NO_crack/038-61.jpg,NO_crack,0.07192412
NO_crack/038-8.jpg,NO_crack,0.07249197
NO_crack/039-123.jpg,crack,0.9999988
NO_crack/039-151.jpg,NO_crack,0.20163675
NO_crack/039-159.jpg,crack,0.9993254
NO_crack/039-161.jpg,NO_crack,0.101117186
NO_crack/039-180.jpg,NO_crack,0.15693669
NO_crack/039-190.jpg,NO_crack,0.00018941972
NO_crack/039-205.jpg,crack,0.92610663
NO_crack/039-211.jpg,NO_crack,0.15051128
NO_crack/039-229.jpg,NO_crack,0.2352816
NO_crack/039-23.jpg,NO_crack,0.36458874
NO_crack/039-43.jpg,crack,0.9928924
NO_crack/039-82.jpg,crack,0.7641457
NO_crack/040-119.jpg,NO_crack,0.07388555
NO_crack/040-125.jpg,NO_crack,0.091346614
NO_crack/040-131.jpg,NO_crack,0.20524593
NO_crack/040-148.jpg,NO_crack,0.02685888
NO_crack/040-150.jpg,NO_crack,0.25087485
NO_crack/040-154.jpg,NO_crack,0.26402488
NO_crack/040-18.jpg,NO_crack,0.015428528
NO_crack/040-188.jpg,NO_crack,0.4296511
NO_crack/040-20.jpg,NO_crack,0.002594538
NO_crack/040-209.jpg,NO_crack,0.246329
NO_crack/040-21.jpg,NO_crack,3.2551117e-05
NO_crack/040-213.jpg,NO_crack,0.07524222
NO_crack/040-27.jpg,NO_crack,0.28893334
NO_crack/040-4.jpg,NO_crack,0.1698582
NO_crack/040-46.jpg,NO_crack,0.19368516
NO_crack/040-51.jpg,crack,0.6126518
NO_crack/040-74.jpg,NO_crack,0.27703106
NO_crack/041-121.jpg,NO_crack,0.08580289
NO_crack/041-170.jpg,NO_crack,0.07213891
NO_crack/041-173.jpg,NO_crack,0.11931503
NO_crack/041-18.jpg,NO_crack,0.10484983
NO_crack/041-202.jpg,NO_crack,0.015093738
NO_crack/041-221.jpg,NO_crack,0.004678606
NO_crack/041-234.jpg,NO_crack,0.011058093
NO_crack/041-4.jpg,NO_crack,0.18456323
NO_crack/041-5.jpg,NO_crack,0.16783889
NO_crack/041-68.jpg,NO_crack,0.019045945
NO_crack/041-82.jpg,NO_crack,0.0210377
NO_crack/041-99.jpg,NO_crack,0.03167548
NO_crack/042-149.jpg,NO_crack,0.18184948
NO_crack/042-157.jpg,crack,0.7337844
NO_crack/042-169.jpg,NO_crack,0.054136906
NO_crack/042-179.jpg,NO_crack,0.13044932
NO_crack/042-197.jpg,NO_crack,0.07761084
NO_crack/042-21.jpg,NO_crack,0.06712738
NO_crack/042-23.jpg,NO_crack,0.14386731
NO_crack/042-5.jpg,NO_crack,0.14276668
NO_crack/042-85.jpg,NO_crack,0.058549806
NO_crack/042-94.jpg,NO_crack,0.17989674
NO_crack/043-100.jpg,NO_crack,0.035972945
NO_crack/043-118.jpg,NO_crack,0.5635356
NO_crack/043-157.jpg,NO_crack,0.06390561
NO_crack/043-164.jpg,NO_crack,0.022651115
NO_crack/043-169.jpg,NO_crack,0.0681413
NO_crack/043-178.jpg,NO_crack,0.027920505
NO_crack/043-196.jpg,NO_crack,0.040788386
NO_crack/043-2.jpg,NO_crack,0.035819672
NO_crack/044-124.jpg,crack,0.9999999
NO_crack/044-125.jpg,crack,0.99993074
NO_crack/044-133.jpg,NO_crack,0.21126823
NO_crack/044-135.jpg,NO_crack,0.1501793
NO_crack/044-172.jpg,NO_crack,0.16040911
NO_crack/044-202.jpg,NO_crack,0.027085822
NO_crack/044-209.jpg,NO_crack,0.16740198
NO_crack/044-216.jpg,NO_crack,1.6935517e-06
NO_crack/044-86.jpg,NO_crack,0.039835386
NO_crack/044-9.jpg,NO_crack,0.039146252
NO_crack/044-97.jpg,crack,0.93370754
NO_crack/045-1.jpg,NO_crack,0.19128759
NO_crack/045-11.jpg,NO_crack,0.09324555
NO_crack/045-112.jpg,NO_crack,0.2796969
NO_crack/045-145.jpg,NO_crack,0.28027415
